timestamp,m1,m2,m3,m4,m5,m6,acc1,acc2,acc3,acc4,acc5,acc6,meta_label
2023-09-19 16:00:00+00:00,0.5568079,0.363904954621004,0.5446474887517011,-0.0017767837,0.17130135813986105,0.55819356,0.52,0.58,0.76,0.4,0.9,0.56,1
2023-09-20 12:00:00+00:00,0.6187044,0.36498144570575564,0.5529592474634578,0.001314933,0.11253810366521552,0.541244,0.54,0.58,0.74,0.4,0.9,0.54,0
2023-09-20 16:00:00+00:00,0.48680317,0.19735353290725433,0.5114904158937329,-0.009806526,0.15813619764651063,0.7555283,0.52,0.58,0.74,0.4,0.9,0.52,0
2023-09-21 12:00:00+00:00,0.3171685,0.1975740197260033,0.5396194156129904,-0.022972748,0.037548885816380925,0.6247012,0.54,0.58,0.72,0.42,0.88,0.5,0
2023-09-21 16:00:00+00:00,0.33645347,0.044943905167942805,0.5516026854159882,-0.021605153,0.11004250702442434,0.5415411,0.52,0.58,0.7,0.4,0.88,0.48,0
2023-09-22 12:00:00+00:00,0.28043273,0.06442657283490485,0.5732080707465438,0.015350677,0.05926761998771496,0.5027908,0.52,0.58,0.68,0.4,0.9,0.48,0
2023-09-22 16:00:00+00:00,0.20296903,0.03327660303177131,0.5094502252956534,-0.013102858,0.8978544130703459,0.78637755,0.54,0.6,0.68,0.42,0.9,0.48,1
2023-09-22 20:00:00+00:00,0.3093211,0.017069222092841393,0.6474154255070308,-0.00754985,0.34631354704831807,0.6319861,0.56,0.62,0.68,0.44,0.9,0.5,1
2023-09-25 12:00:00+00:00,0.36081123,0.006732410190719348,0.5239643024922191,0.007440501,0.028671745376605672,0.6231317,0.56,0.62,0.68,0.46,0.9,0.5,1
2023-09-25 16:00:00+00:00,0.3794006,0.24631580961285646,0.48729571175038733,-0.0009405126,0.30022882173245885,0.53956795,0.54,0.62,0.66,0.46,0.9,0.48,0
2023-09-26 12:00:00+00:00,0.33901975,0.12371528074210313,0.554812079602314,-0.0054685296,0.12068992647736973,0.5555394,0.56,0.62,0.66,0.46,0.9,0.46,0
2023-09-26 16:00:00+00:00,0.340819,0.3817983779788018,0.5346734958693046,0.00077245076,0.2414314102693096,0.36562377,0.56,0.62,0.64,0.44,0.9,0.46,0
2023-09-27 12:00:00+00:00,0.3278873,0.05337311016893311,0.4994682647815436,-0.00064920576,0.4510825937083176,0.18141358,0.56,0.64,0.62,0.46,0.9,0.46,0
2023-09-27 16:00:00+00:00,0.3225213,0.010368388010973974,0.45258124454993026,0.0040264837,0.02050198030185314,0.45112228,0.56,0.62,0.6,0.48,0.9,0.44,1
2023-09-28 12:00:00+00:00,0.61311,0.37885094195865915,0.5050551319258396,0.007364244,0.1815932257848768,0.8071855,0.58,0.6,0.58,0.48,0.92,0.44,0
2023-09-28 16:00:00+00:00,0.5841545,0.007854473532828298,0.48097138981882714,0.0020228836,0.26606036966350266,0.3425589,0.58,0.58,0.56,0.46,0.92,0.44,1
2023-09-29 12:00:00+00:00,0.53025407,0.693875893131529,0.5157659817308226,0.0072409594,0.06597262255752867,0.4509661,0.6,0.58,0.56,0.46,0.92,0.46,0
2023-09-29 16:00:00+00:00,0.46533954,0.46892280473774367,0.46968496993764386,0.0018607763,0.06866862131142075,0.40493792,0.62,0.6,0.54,0.46,0.92,0.46,1
2023-10-02 12:00:00+00:00,0.66003853,0.7422876820795241,0.3927023041311738,-0.0031797779,0.3745675988180027,0.77971643,0.62,0.6,0.54,0.48,0.9,0.46,1
2023-10-02 16:00:00+00:00,0.41736627,0.26855139148955315,0.26001863493365845,0.0021168392,0.3260585314535344,0.7103956,0.64,0.62,0.54,0.46,0.9,0.46,1
2023-10-02 20:00:00+00:00,0.43319526,0.14476040033093657,0.6025194566745805,6.7756686e-05,0.26222473761928633,0.5340155,0.62,0.62,0.54,0.46,0.9,0.44,0
2023-10-03 12:00:00+00:00,0.33903852,0.4335434718583406,0.14537694453105993,-0.008722168,0.1395293530274503,0.6959856,0.62,0.62,0.52,0.48,0.9,0.44,0
2023-10-03 16:00:00+00:00,0.3390318,0.08726840701964983,0.48932170116180024,-0.007873861,0.1912201587251771,0.33799055,0.62,0.6,0.5,0.5,0.9,0.44,1
2023-10-04 12:00:00+00:00,0.53548527,0.933618593208835,0.49437305596277314,0.016637174,0.9144069409745696,0.59624094,0.6,0.6,0.48,0.5,0.9,0.42,1
2023-10-04 16:00:00+00:00,0.6260202,0.23576489963170158,0.4263145372914055,0.012254942,0.6224445295172313,0.7321619,0.62,0.6,0.48,0.48,0.9,0.4,0
2023-10-05 12:00:00+00:00,0.5169838,0.8032423973901583,0.06082865642179563,-0.0061940327,0.02073028148119204,0.5831049,0.62,0.6,0.5,0.48,0.88,0.4,1
2023-10-05 16:00:00+00:00,0.52780867,0.6649083923819029,0.3904140966632894,0.0010832452,0.1925108641217844,0.54185313,0.6,0.58,0.52,0.48,0.88,0.4,0
2023-10-06 12:00:00+00:00,0.44210714,0.46708028535495283,0.35992996965946067,-0.004563688,0.14335341672546276,0.4628744,0.58,0.58,0.52,0.48,0.88,0.42,1
2023-10-06 16:00:00+00:00,0.5145103,0.849122014309347,0.41751570733874094,0.003505942,0.5018606826506461,0.22903238,0.56,0.6,0.52,0.46,0.88,0.42,0
2023-10-09 12:00:00+00:00,0.33791947,0.02573616029571928,0.35268300369406497,-0.005634582,0.06285965029456077,0.4816343,0.56,0.62,0.5,0.48,0.88,0.42,1
2023-10-09 16:00:00+00:00,0.5400899,0.7308793246837534,0.3414754716407264,0.009332075,0.1779781971800854,0.5319692,0.58,0.6,0.52,0.5,0.88,0.42,1
2023-10-10 12:00:00+00:00,0.59610087,0.24534743133531522,0.27713684104235403,0.014316396,0.517383279597289,0.63406223,0.58,0.6,0.52,0.48,0.88,0.42,0
2023-10-10 16:00:00+00:00,0.48760214,0.7286931080397635,0.2780140156991706,0.0020386314,0.15097283186092494,0.453446,0.58,0.6,0.52,0.46,0.88,0.4,0
2023-10-11 12:00:00+00:00,0.47255546,0.7216357362920646,0.06796864896039811,-0.0047438974,0.04682367304586902,0.42833087,0.6,0.6,0.52,0.48,0.88,0.4,1
2023-10-11 16:00:00+00:00,0.4292053,0.13131588746653833,0.3612051946104237,0.004256151,0.3039184579479323,0.5960733,0.62,0.58,0.52,0.5,0.88,0.38,1
2023-10-12 12:00:00+00:00,0.47720134,0.004484061791354078,0.5236328879859429,0.0054210657,0.27116003836117286,0.5519731,0.6,0.6,0.52,0.5,0.88,0.36,0
2023-10-12 16:00:00+00:00,0.41502964,0.024978848475974553,0.44879934621489687,-0.008457516,0.3112374618230679,0.64269507,0.6,0.6,0.54,0.5,0.9,0.34,0
2023-10-13 12:00:00+00:00,0.23684697,0.11677396933038509,0.41597076494561414,-0.021768326,0.6157083853731681,0.30748004,0.6,0.6,0.52,0.52,0.9,0.34,0
2023-10-13 16:00:00+00:00,0.48747998,0.021915560904817753,0.3686973532243646,0.002968449,0.14081227643594746,0.40138778,0.62,0.6,0.52,0.54,0.88,0.34,1
2023-10-16 12:00:00+00:00,0.59063995,0.049561172705929905,0.10858142228788334,0.006511707,0.07208000770604268,0.5044165,0.62,0.6,0.54,0.54,0.88,0.34,1
2023-10-16 16:00:00+00:00,0.6220875,0.043237015285387495,0.4927337355445475,0.006711851,0.2194202709815028,0.6725956,0.64,0.58,0.54,0.54,0.88,0.34,1
2023-10-17 12:00:00+00:00,0.61422104,0.09321284444247915,0.5063717078030926,0.0054239975,0.07291405578536418,0.66217923,0.62,0.56,0.54,0.54,0.88,0.34,0
2023-10-17 16:00:00+00:00,0.61182535,0.27524542613838804,0.47710412110386397,0.0019805261,0.1987771247359952,0.6015508,0.64,0.58,0.52,0.54,0.88,0.32,0
2023-10-18 12:00:00+00:00,0.33446726,0.07215968234124348,0.0786083940189068,-0.01760864,0.3469190161286658,0.5420333,0.64,0.6,0.52,0.56,0.88,0.3,0
2023-10-18 16:00:00+00:00,0.21414855,0.2365905883211723,0.5158981551887831,-0.01268011,0.7322727197362209,0.4195393,0.66,0.62,0.54,0.58,0.88,0.3,1
2023-10-18 20:00:00+00:00,0.32775795,0.046508844111653014,0.5265361233669607,0.008257517,0.14096222794104443,0.38139352,0.66,0.62,0.54,0.6,0.88,0.32,0
2023-10-19 12:00:00+00:00,0.23912531,0.021700412480640738,0.34685628905282334,-0.03808645,0.07479282537493766,0.5939383,0.68,0.62,0.52,0.6,0.86,0.34,0
2023-10-19 16:00:00+00:00,0.22364755,0.015287336193414484,0.2896771240924167,-0.012833309,0.16197714629118168,0.5769183,0.7,0.64,0.54,0.6,0.86,0.32,0
2023-10-19 20:00:00+00:00,0.30297628,0.014108565749473355,0.5207506389040526,-0.004133473,0.46189075906586863,0.34502378,0.7,0.64,0.54,0.6,0.86,0.32,0
2023-10-20 12:00:00+00:00,0.3571317,0.018801743400918544,0.4458417663374885,-0.023794577,0.18362673409662533,0.49311668,0.7,0.64,0.52,0.6,0.86,0.34,0
2023-10-20 16:00:00+00:00,0.376273,0.08938729855819198,0.5084525431085324,-0.0033067765,0.08488033246209056,0.7836714,0.72,0.66,0.54,0.62,0.86,0.34,1
2023-10-23 12:00:00+00:00,0.4824092,0.8884763087697258,0.16,0.0076020528,0.044443992972523376,0.9243409,0.72,0.66,0.54,0.64,0.86,0.34,0
2023-10-23 16:00:00+00:00,0.5469648,0.4488496167917435,0.42564501806398153,-0.00507407,0.193195460288378,0.7099636,0.72,0.66,0.54,0.62,0.86,0.36,1
2023-10-24 12:00:00+00:00,0.5200814,0.468818448531092,0.37892739613035203,0.012941091,0.024775423421989268,0.59564734,0.72,0.64,0.56,0.6,0.88,0.36,0
2023-10-24 16:00:00+00:00,0.5327959,0.08820226149819972,0.4123072487965685,0.0005334801,0.06865705525758539,0.6259133,0.74,0.64,0.58,0.6,0.88,0.36,0
2023-10-25 12:00:00+00:00,0.49773207,0.09016899533299967,0.293078083627487,-0.002538272,0.053253089582169906,0.32515162,0.72,0.64,0.6,0.6,0.88,0.36,0
2023-10-25 16:00:00+00:00,0.43530303,0.10400283824824906,0.4979237062318425,-0.0070123104,0.168422598255373,0.61212504,0.72,0.64,0.62,0.6,0.88,0.36,0
2023-10-26 12:00:00+00:00,0.30135405,0.009356355726189,0.4986043147034111,-0.017000627,0.06492331876749058,0.57564086,0.72,0.64,0.64,0.6,0.88,0.34,0
2023-10-26 16:00:00+00:00,0.31089783,0.036177523720849,0.4986154050567411,-0.0056127114,0.12403468383930977,0.4074735,0.72,0.66,0.66,0.6,0.88,0.34,1
2023-10-27 12:00:00+00:00,0.38785633,0.0013227044357678073,0.4905123040083409,0.013428369,0.039145870309653344,0.18438138,0.72,0.68,0.68,0.6,0.88,0.36,0
2023-10-27 16:00:00+00:00,0.37475574,0.007171532948156308,0.5166521246748872,-0.008769027,0.15965629010646068,0.24782753,0.7,0.68,0.68,0.58,0.88,0.38,0
2023-10-30 12:00:00+00:00,0.44481638,0.01211813278500494,0.43005334936168527,-0.025200838,0.3706897311554989,0.24595249,0.72,0.68,0.68,0.6,0.88,0.4,0
2023-10-30 16:00:00+00:00,0.45443487,0.004858725582286691,0.4165459438166964,-0.0066804304,0.11088654203330885,0.46129206,0.72,0.68,0.7,0.6,0.86,0.38,1
2023-10-31 12:00:00+00:00,0.44953072,0.003841945863900993,0.46302279329116164,-0.005069901,0.1324648557800064,0.5021908,0.72,0.68,0.72,0.6,0.86,0.38,1
2023-10-31 16:00:00+00:00,0.36462808,0.010744989816618785,0.4919918687304973,0.014678469,0.15658373978308546,0.4897715,0.7,0.68,0.74,0.58,0.86,0.36,0
2023-11-01 12:00:00+00:00,0.60958934,0.01690148908522493,0.4862540732711864,0.0065549035,0.05392724084644754,0.51148427,0.68,0.68,0.76,0.58,0.86,0.34,1
2023-11-01 16:00:00+00:00,0.5197134,0.1445432056022165,0.47970298928294103,0.020973133,0.4811583099061142,0.4743945,0.66,0.68,0.74,0.6,0.86,0.34,1
2023-11-02 12:00:00+00:00,0.6226142,0.9256210213811543,0.3957509077999872,0.025971143,0.1838338464364035,0.44159693,0.66,0.66,0.74,0.6,0.84,0.34,1
2023-11-02 16:00:00+00:00,0.6108432,0.05045648804551492,0.4970451937387308,0.023966962,0.25589841615874154,0.45509502,0.66,0.66,0.74,0.58,0.86,0.36,0
2023-11-02 20:00:00+00:00,0.46948668,0.5671827754950467,0.5636298770680573,-0.0008419682,0.2818771907652932,0.39269093,0.66,0.64,0.74,0.58,0.88,0.34,1
2023-11-03 12:00:00+00:00,0.5921868,0.9603667688413903,0.5495373599903259,0.018158507,0.011252260043034484,0.43218243,0.66,0.64,0.72,0.58,0.88,0.34,1
2023-11-03 16:00:00+00:00,0.59979963,0.34204312880696397,0.5421263704550723,0.014879633,0.10959712793582549,0.6289027,0.64,0.62,0.72,0.58,0.88,0.36,0
2023-11-03 20:00:00+00:00,0.4765941,0.1203308998046917,0.5330691043903242,-0.000579409,0.42277076039742,0.6789609,0.64,0.62,0.72,0.56,0.88,0.36,1
2023-11-06 12:00:00+00:00,0.50202084,0.7805995201718655,0.2746623358856149,0.0012642557,0.173182030085627,0.55713254,0.64,0.64,0.72,0.56,0.88,0.36,0
2023-11-06 16:00:00+00:00,0.48273107,0.3533900963567515,0.5471659725475823,0.0021257028,0.23694807520548897,0.40838847,0.62,0.62,0.72,0.58,0.88,0.38,1
2023-11-06 20:00:00+00:00,0.4934568,0.015377645913381284,0.554998799955992,-0.008048484,0.30109570373361483,0.34881392,0.62,0.64,0.7,0.6,0.9,0.38,0
2023-11-07 12:00:00+00:00,0.44855636,0.03431708145673368,0.5541334070098037,-0.0032037403,0.41067572831406984,0.39028624,0.62,0.64,0.68,0.58,0.9,0.38,1
2023-11-07 16:00:00+00:00,0.5195251,0.6545327145056393,0.24300388771064318,0.020811616,0.21848904648172646,0.31084487,0.64,0.62,0.66,0.58,0.9,0.36,1
2023-11-07 20:00:00+00:00,0.51232654,0.5077720482859633,0.5211864092634784,0.0066916603,0.10488261195144404,0.443843,0.66,0.62,0.66,0.58,0.9,0.36,0
2023-11-08 12:00:00+00:00,0.48524842,0.4453586946267641,0.5048585106214165,-0.006162216,0.10957951283843886,0.4670027,0.68,0.6,0.66,0.56,0.92,0.36,1
2023-11-08 16:00:00+00:00,0.47464445,0.301114207892811,0.35324870358382604,0.00069830916,0.17199392985201864,0.53425175,0.68,0.62,0.64,0.56,0.92,0.36,1
2023-11-08 20:00:00+00:00,0.4979503,0.12312643920045714,0.3962661460560775,0.0013927142,0.3435002746654737,0.21083295,0.66,0.62,0.62,0.56,0.92,0.36,0
2023-11-09 12:00:00+00:00,0.35550252,0.11078311428428976,0.5038842353738447,-0.025467781,0.28718379857402143,0.42535552,0.66,0.64,0.6,0.58,0.92,0.38,0
2023-11-09 16:00:00+00:00,0.33909687,0.07966155573922701,0.48928389475627954,-0.028223176,0.7020666078126274,0.48090172,0.66,0.66,0.58,0.58,0.92,0.38,1
2023-11-09 20:00:00+00:00,0.37082598,0.14085253855681476,0.47898238701188056,0.011034997,0.28376099091129114,0.36541367,0.66,0.68,0.58,0.58,0.9,0.4,0
2023-11-10 12:00:00+00:00,0.48710898,0.07707446018965211,0.49116975938035484,0.0033676734,0.024721553493668683,0.60054505,0.66,0.66,0.58,0.58,0.9,0.4,1
2023-11-10 16:00:00+00:00,0.65681636,0.6389479689532417,0.48363069128237823,0.01699661,0.30318278964305984,0.549041,0.66,0.64,0.56,0.58,0.9,0.4,0
2023-11-10 20:00:00+00:00,0.6013524,0.49835743915963965,0.4323409582436497,0.0034144174,0.09952662005384368,0.49117097,0.66,0.64,0.56,0.56,0.9,0.42,1
2023-11-13 12:00:00+00:00,0.8111194,0.5837788610733108,0.5315023267684736,0.03031634,0.07131345917299486,0.6073173,0.66,0.62,0.54,0.54,0.92,0.42,1
2023-11-13 16:00:00+00:00,0.6424503,0.2226175589976595,0.555674225188778,0.009399838,0.14788342057439113,0.49182278,0.66,0.64,0.52,0.52,0.92,0.44,1
2023-11-13 20:00:00+00:00,0.5651117,0.08862543607618373,0.5340170612073416,-0.0028292122,0.20151226357664792,0.663916,0.66,0.64,0.5,0.52,0.92,0.42,1
2023-11-14 12:00:00+00:00,0.5925119,0.552650716787571,0.29529976985083506,0.022453455,0.046109289896067385,0.5883114,0.68,0.64,0.48,0.5,0.9,0.44,1
2023-11-14 16:00:00+00:00,0.72214705,0.7535156380179271,0.5327764007675933,0.018036127,0.4438278323026673,0.3706525,0.68,0.64,0.5,0.5,0.9,0.46,1
2023-11-14 20:00:00+00:00,0.7166915,0.03826100073422085,0.49725952314883415,0.0043053064,0.36683540335861525,0.56454915,0.7,0.64,0.48,0.48,0.9,0.46,1
2023-11-15 12:00:00+00:00,0.86327845,0.22991506622464036,0.33929575731547545,0.017077236,0.0322565137288384,0.7170142,0.7,0.62,0.48,0.46,0.9,0.44,0
2023-11-15 16:00:00+00:00,0.51428086,0.438159083091807,0.3282705212891078,-0.0011450559,0.05498660710386009,0.4948437,0.7,0.6,0.5,0.44,0.9,0.42,0
2023-11-15 20:00:00+00:00,0.51350313,0.12699609725113892,0.5310518322650911,-0.0063753184,0.204635198786582,0.5369642,0.68,0.6,0.5,0.44,0.92,0.42,0
2023-11-16 12:00:00+00:00,0.36538208,0.05017406197288228,0.14208778271930747,-0.018883599,0.44315844299610113,0.2615971,0.66,0.6,0.5,0.44,0.92,0.42,0
2023-11-16 16:00:00+00:00,0.351189,0.004011701109669292,0.3622572806327394,-0.0041113077,0.15728106393490013,0.5517393,0.66,0.6,0.5,0.44,0.92,0.42,1
2023-11-16 20:00:00+00:00,0.36863425,0.04712219075519512,0.47326710383071785,9.4371615e-05,0.2945731706093485,0.32104105,0.66,0.6,0.52,0.44,0.92,0.42,1
2023-11-17 12:00:00+00:00,0.3968429,0.09649166820917626,0.3099403773527081,-0.0012249224,0.03672087842671696,0.6656983,0.66,0.58,0.52,0.44,0.92,0.42,1
2023-11-17 16:00:00+00:00,0.5210202,0.12068438476963593,0.33973184999269024,0.0033000347,0.0463599611895027,0.6335246,0.64,0.56,0.54,0.42,0.92,0.42,0
2023-11-17 20:00:00+00:00,0.35581252,0.7354177280318813,0.44927272357471637,-0.002665472,0.4111124256708542,0.5658741,0.66,0.56,0.54,0.42,0.92,0.4,0
2023-11-20 12:00:00+00:00,0.45343617,0.7937737587971038,0.5082496006998539,-0.0013509116,0.26763395715471344,0.46975538,0.66,0.58,0.54,0.44,0.92,0.42,1
2023-11-20 16:00:00+00:00,0.509868,0.06901371623766372,0.5051645469512084,0.00042285142,0.34865135432175115,0.5146126,0.66,0.58,0.52,0.46,0.92,0.42,1
2023-11-20 20:00:00+00:00,0.579054,0.13977181998168517,0.47509001491157765,-0.0016894167,0.4359767053594401,0.54118073,0.68,0.56,0.5,0.44,0.92,0.44,1
2023-11-21 12:00:00+00:00,0.7364046,0.07558164349350847,0.1831141020450485,0.019935688,0.49656565224210153,0.81956154,0.66,0.54,0.5,0.44,0.92,0.44,1
2023-11-21 16:00:00+00:00,0.8558112,0.014365445596261107,0.4634707378105141,0.0060450817,0.150174508786693,0.54031724,0.66,0.52,0.5,0.42,0.92,0.44,0
2023-11-21 20:00:00+00:00,0.72867066,0.010900012458156486,0.5264697312116738,0.0034930725,0.2366866943352055,0.30336437,0.66,0.52,0.48,0.4,0.92,0.42,0
2023-11-22 12:00:00+00:00,0.31992635,0.20909432663498906,0.4224195928059783,-0.021402415,0.6569802652192482,0.5362029,0.68,0.52,0.48,0.4,0.92,0.4,1
2023-11-22 16:00:00+00:00,0.54832256,0.3051725274671391,0.48715096320665346,-0.0075362995,0.2116751477546352,0.8262126,0.7,0.52,0.48,0.42,0.92,0.4,1
2023-11-22 20:00:00+00:00,0.6396537,0.7300881251525638,0.486520765446653,-0.0008959526,0.29930184997977644,0.38582316,0.7,0.5,0.48,0.4,0.92,0.4,1
2023-11-24 12:00:00+00:00,0.5890464,0.44693988821334174,0.4846374045146325,0.010803024,0.22386747831496864,0.9178293,0.7,0.5,0.48,0.38,0.94,0.42,0
2023-11-24 16:00:00+00:00,0.629268,0.7705588707555004,0.4844590766069472,-0.0066548795,0.23918402263458974,0.642198,0.7,0.5,0.48,0.36,0.94,0.42,0
2023-11-27 12:00:00+00:00,0.59297305,0.24002368387241077,0.23415055326716486,-0.0012810699,0.07118100225426899,0.55257744,0.7,0.5,0.48,0.38,0.94,0.44,1
2023-11-27 16:00:00+00:00,0.54895234,0.2747804003362136,0.2550180641216552,-0.0009294073,0.1521078297642533,0.5434465,0.7,0.52,0.48,0.4,0.94,0.44,0
2023-11-27 20:00:00+00:00,0.54869497,0.09048159428753677,0.5269308215746964,-0.0044226907,0.2955035181375532,0.065839395,0.72,0.52,0.5,0.38,0.94,0.44,1
2023-11-28 12:00:00+00:00,0.5502656,0.9230576100748159,0.5181265181699855,0.0007365822,0.042953559172821856,0.5401332,0.72,0.52,0.5,0.38,0.96,0.44,1
2023-11-28 16:00:00+00:00,0.8633466,0.9723713138702735,0.5000062114595812,0.016694775,0.8119435002049612,0.779471,0.72,0.52,0.48,0.38,0.96,0.44,1
2023-11-28 20:00:00+00:00,0.7594875,0.8564695992404434,0.4606060554568562,0.007516225,0.16676753886337012,0.77819103,0.72,0.54,0.46,0.38,0.96,0.46,1
2023-11-29 12:00:00+00:00,0.7735551,0.10557494917277603,0.478523903314385,0.009462685,0.04587495129785112,0.6314432,0.74,0.52,0.48,0.38,0.96,0.46,0
2023-11-29 16:00:00+00:00,0.47615167,0.15712699958930657,0.492240113880288,-0.0084326295,0.5458514320758577,0.10027252,0.74,0.54,0.48,0.38,0.96,0.44,0
2023-11-29 20:00:00+00:00,0.47757342,0.1552262497570804,0.47925433828659203,-0.007837578,0.3162083249843901,0.9180432,0.74,0.56,0.5,0.4,0.94,0.44,0
2023-11-30 12:00:00+00:00,0.34017015,0.31209864691180567,0.5009915606510006,-2.8774566e-05,0.08801803424559193,0.510377,0.76,0.56,0.52,0.42,0.94,0.44,0
2023-11-30 16:00:00+00:00,0.21210782,0.5420179054063065,0.4661070561094079,-0.00028461544,0.05182410158838225,0.43192175,0.78,0.58,0.5,0.42,0.94,0.42,0
2023-11-30 20:00:00+00:00,0.30301183,0.16473682926865538,0.490351935966884,-0.0016008714,0.06309300648261273,0.28870833,0.78,0.56,0.5,0.42,0.94,0.42,0
2023-12-01 12:00:00+00:00,0.23293433,0.18603576574897684,0.47364598306236394,-0.018964337,0.13454333060666923,0.6332606,0.8,0.58,0.52,0.44,0.92,0.42,1
2023-12-01 16:00:00+00:00,0.41571358,0.4131012660444288,0.4673276109732558,0.009053901,0.18987887112194185,0.5057173,0.78,0.58,0.54,0.42,0.92,0.44,1
2023-12-01 20:00:00+00:00,0.5256982,0.1645848038687938,0.4970791122025239,0.0002064132,0.267703584625132,0.6666404,0.76,0.58,0.54,0.42,0.92,0.42,0
2023-12-04 12:00:00+00:00,0.3031262,0.6000397189261504,0.4541240067930352,-0.013443051,0.11249180055346322,0.4825894,0.74,0.6,0.56,0.44,0.92,0.44,1
2023-12-04 16:00:00+00:00,0.4027461,0.017847854755143822,0.46571683768181943,0.006653562,0.1506784535034414,0.8255967,0.74,0.58,0.58,0.44,0.92,0.46,0
2023-12-04 20:00:00+00:00,0.41823208,0.04601968876450341,0.4867716266256276,-0.0032689695,0.36254508822835363,0.36080077,0.74,0.56,0.58,0.44,0.92,0.48,1
2023-12-05 12:00:00+00:00,0.7301887,0.6657305434000822,0.33099513191539304,0.023394858,0.8731274355423153,0.51261455,0.74,0.54,0.58,0.44,0.92,0.48,0
2023-12-05 16:00:00+00:00,0.40900698,0.6275292040123946,0.2797871465622006,-0.012491271,0.3100768076482748,0.47107524,0.74,0.54,0.58,0.42,0.92,0.48,0
2023-12-05 20:00:00+00:00,0.39702725,0.08221735338362622,0.32458217212290463,-0.008973733,0.21715241429686385,0.41174015,0.74,0.52,0.58,0.42,0.94,0.46,1
2023-12-06 12:00:00+00:00,0.49867815,0.8961262170651237,0.2750212006050897,0.014284463,0.12096996694858396,0.5111811,0.74,0.52,0.58,0.42,0.94,0.48,0
2023-12-06 16:00:00+00:00,0.6374293,0.12799099908859232,0.28122882231258267,-0.0009045888,0.1643404074861575,0.42397654,0.74,0.52,0.6,0.42,0.94,0.48,0
