timestamp,open,high,low,close,volume,vwap,macd_line,macd_signal,macd_histogram,ema_9,ema_21,ema_50,ema_200,adx,rsi,momentum,roc,atr,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,sentiment,predicted_close
2020-09-11 12:00:00+00:00,128.82,128.83,120.65,123.92,643959,123.982059,-4.222846847540609,-1.6443538104309825,-2.5784930371096264,126.33730391217661,132.1383346942634,129.17790234613733,110.71368397442104,52.660073554788255,43.95405657321399,-21.679999999999993,-14.890109890109885,10.155173194520996,5694069,172.74560867313596,105.145391326864,123.73,129.26,122.03,110.03,135.71,-0.9634377175243571,123.72962951660156
2020-09-11 16:00:00+00:00,123.62,124.45,120.2,124.28,409830,123.04402,-4.2400074139601855,-2.1634845311368234,-2.076522882823362,125.92584312974128,131.42394063114855,128.98582774432802,110.84867219358104,56.62753422755927,44.24637737956702,-24.859999999999985,-16.668901703097752,9.367816768584863,6103899,170.080626085255,104.260373914745,123.92,123.73,129.26,115.73,133.81,-0.9634377175243571,123.91996002197266
2020-09-14 12:00:00+00:00,127.05,135.0,124.54,134.4,1183884,129.274196,-3.397839682078569,-2.4103555613251726,-0.9874841207533964,127.62067450379303,131.6944914828623,129.19814822494263,111.08301376379417,59.10582813094238,51.84930413856121,-15.269999999999982,-10.202445379835627,9.548107866106882,7287783,165.5137404718131,105.64325952818695,124.28,123.92,123.73,122.03,139.46,-0.9634377175243571,124.28031158447266
2020-09-14 16:00:00+00:00,134.41,139.95,132.25,139.88,781140,136.475191,-2.2621488416347972,-2.3807142173870974,0.1185653757523002,130.07253960303444,132.4386286207839,129.6170443729841,111.36955094027384,59.324535655410536,55.3963200446071,1.9000000000000057,1.377011161037836,9.301693483959298,8068923,161.94221488619075,107.04978511380922,134.4,124.28,123.92,129.26,138.1,-0.9634377175243571,134.39952087402344
2020-09-15 12:00:00+00:00,145.61,149.43,143.62,147.77,869136,146.856927,-0.7171813872514008,-2.048007651359958,1.3308262641085573,133.61203168242756,133.83238965525808,130.32892498580827,111.73174446325619,58.04863029205308,59.96869128750761,12.060000000000002,8.88659641883428,9.334801019431394,8938059,159.8401269650072,108.09387303499285,139.88,134.4,124.28,123.73,118.85,-0.9634377175243571,139.8800811767578
2020-09-15 16:00:00+00:00,147.99,153.96,146.51,150.09,1161411,149.729804,0.6865074318495488,-1.5011046347180568,2.1876120665676053,136.90762534594205,135.31035423205282,131.10386910401186,112.11341864770141,55.43411939843729,61.22730496794065,16.28,12.166504745534715,9.083494216840544,10099470,157.56651966515932,109.3774803348407,147.77,139.88,134.4,123.92,110.03,-0.9634377175243571,147.7698974609375
2020-09-16 12:00:00+00:00,148.85,152.54,145.33,148.87,476361,148.765573,1.6811182453121205,-0.8646600587120212,2.5457783040241417,139.30010027675365,136.5430493018662,131.80058011954083,112.47915577558499,52.814043791417085,60.15620593756346,9.409999999999997,6.747454467230744,8.83369498792847,9623109,158.1177956224979,109.15320437750209,150.09,147.77,139.88,124.28,115.73,-0.9634377175243571,150.08999633789062
2020-09-16 16:00:00+00:00,148.88,151.2,146.19,147.35,380340,148.206044,2.319960127708015,-0.22773602142801397,2.547696149136029,140.91008022140292,137.5254993653329,132.41036129132354,112.82612934995727,49.96211108357958,58.776592772477365,9.25,6.698044895003622,8.323868989538006,9242769,157.80168226427108,109.2903177357289,148.87,150.09,147.77,134.4,122.03,-0.9634377175243571,148.8706817626953
2020-09-17 12:00:00+00:00,139.5,145.87,136.35,141.87,829176,141.411827,2.356887982830642,0.28918877942371723,2.067699203406925,141.10206417712234,137.92045396848445,132.78132751519323,113.11512308776864,48.33120168231476,53.97087760736723,23.02000000000001,19.368952461085414,8.680686457599606,8413593,156.5558186227791,109.75618137722091,147.35,148.87,150.09,139.88,129.26,-0.9634377175243571,147.35064697265625
2020-09-17 16:00:00+00:00,141.62,143.17,138.89,141.05,521898,141.073711,2.293547835330344,0.6900605906050425,1.6034872447253012,141.09165134169788,138.20495815316767,133.1055891812641,113.3930820620197,45.144944279947936,53.269024318528146,31.02000000000001,28.192311187857864,8.093928263252991,7891695,156.88219917331918,109.73680082668085,141.87,147.35,148.87,147.77,123.73,-0.9634377175243571,141.8703155517578
2020-09-18 12:00:00+00:00,147.56,150.2,146.0,147.24,488778,147.953131,2.711574240162548,1.0943633205165437,1.6172109196460045,142.32132107335832,139.02632559378878,133.65987980160668,113.72986731513394,42.408292537522634,57.73698009272852,31.510000000000005,27.227166681068006,8.23473782815259,8380473,158.25635334387414,109.51564665612592,141.05,141.87,147.35,150.09,123.92,-0.9634377175243571,141.0493621826172
2020-09-18 16:00:00+00:00,147.11,150.07,143.09,147.23,915456,147.258421,3.0073889534623106,1.4769684471056972,1.5304205063566134,143.30305685868666,139.7721141761716,134.19204137801427,114.06320196871471,38.64995318520765,57.727377690781374,25.19999999999999,20.650659673850683,8.067439451065576,7465017,159.6469175388297,109.46708246117026,147.24,141.05,141.87,148.87,124.28,-0.9634377175243571,147.23951721191406
2020-09-21 12:00:00+00:00,150.4,151.84,135.86,146.29,926070,146.262232,3.129894623956801,1.8075536824759182,1.3223409414808829,143.90044548694934,140.36464925106512,134.66647112789607,114.38386662574243,34.58269619141136,56.77157273243798,17.03,13.174996131827326,9.122447524256831,6538947,160.45106812719126,109.34593187280878,147.23,147.24,141.05,147.35,134.4,-0.9634377175243571,147.22869873046875
2020-09-21 16:00:00+00:00,146.64,149.96,145.13,149.81,617811,148.223217,3.4710042561225123,2.1402437972052373,1.330760458917275,145.0823563895595,141.22331750096828,135.2603350052335,114.73636546528728,31.201215367985544,59.47730758427523,26.08,21.078154045098195,8.550121187689255,7156758,161.86853406628111,109.09946593371885,146.29,147.23,147.24,141.87,139.88,-0.9634377175243571,146.28955078125
2020-09-22 12:00:00+00:00,143.07,145.92,139.28,141.99,456945,142.420627,3.074882124558627,2.3271714626759152,0.7477106618827118,144.4638851116476,141.29301590997116,135.5242434364008,115.00754590841875,27.661985464971497,51.730678718535486,18.070000000000007,14.581988379599748,8.814105029330689,6699813,161.96229280810317,111.31970719189685,149.81,146.29,147.23,141.05,147.77,-0.9634377175243571,149.8092803955078
2020-09-22 16:00:00+00:00,142.06,144.49,140.54,141.31,405585,142.203926,2.6752436212016732,2.396785894381067,0.2784577268206063,143.8331080893181,141.29455991815558,135.7511358506596,115.26926186952902,24.164525566903585,51.107329413170575,17.03,13.702928870292888,8.1655576920866,6294228,160.25890381960127,116.15109618039874,141.99,149.81,146.29,147.24,150.09,-0.9634377175243571,141.98992919921875
2020-09-23 12:00:00+00:00,136.56,137.26,127.73,128.49,966243,132.582383,1.3089713622045736,2.1792229879457685,-0.870251625741195,140.7644864714545,140.13050901650507,135.46638542514353,115.40081150266803,22.577236433761293,41.06157228704313,-5.909999999999997,-4.397321428571426,8.88748333314172,5327985,158.79765607188915,118.8883439281109,141.31,141.99,149.81,147.23,148.87,-0.9634377175243571,141.3097381591797
2020-09-23 16:00:00+00:00,128.51,131.22,125.34,126.67,778680,128.189242,0.07842789589969357,1.7590639695365535,-1.68063607363686,137.94558917716358,138.90682637864097,135.12142913396144,115.51294273149722,23.372818743860915,39.86360729094381,-13.209999999999994,-9.44380897912496,8.486485555389491,4549305,158.3012041577583,119.84879584224169,128.49,141.31,141.99,146.29,147.35,-0.9634377175243571,128.4900360107422
2020-09-24 12:00:00+00:00,123.55,132.65,117.21,132.65,1050735,124.446609,-0.40952983862294445,1.3253452079046542,-1.7348750465275986,136.88647134173087,138.3380239805827,135.02451034439432,115.68346071426839,27.32665551011321,45.49081236436487,-15.120000000000005,-10.232117479867364,9.413620814670894,5600040,158.16368933948203,120.32531066051794,126.67,128.49,141.31,149.81,141.87,-0.9634377175243571,126.6711654663086
2020-09-24 16:00:00+00:00,132.73,133.09,127.42,129.2,696207,130.515716,-1.0623795754868297,0.8478002512263575,-1.910179826713187,135.3491770733847,137.50729452780246,134.7960981740259,115.81795364248464,31.8474491333069,42.99139109241903,-20.890000000000015,-13.91831567726032,8.914471372714775,4903833,157.6339477285975,121.40205227140251,132.65,126.67,128.49,141.99,141.05,-0.9634377175243571,132.64891052246094
2020-09-25 12:00:00+00:00,131.06,136.19,130.55,134.54,497841,133.945217,-1.135781738836215,0.45108385321384303,-1.586865592050058,135.1873416587078,137.2375404798204,134.78605510837784,116.00424266096739,35.80576425782616,47.774449064561644,-14.330000000000013,-9.625848055350314,8.65787518968614,5401674,156.81195778447898,123.28604221552105,129.2,132.65,126.67,141.31,147.24,-0.9634377175243571,129.201171875
2020-09-25 16:00:00+00:00,134.67,135.76,133.04,135.76,451845,134.569252,-1.0830252373140752,0.1442620351082594,-1.2272872724223345,135.30187332696624,137.10321861801856,134.82424902569636,116.20081736085827,39.76407938234542,48.830725800733724,-11.590000000000003,-7.865626060400411,7.866158497727988,5853519,155.82604138547396,125.41995861452602,134.54,129.2,132.65,128.49,147.23,-0.9634377175243571,134.53956604003906
2020-09-25 20:00:00+00:00,136.12,136.12,136.12,136.12,600,136.12,-1.0006316792860162,-0.0847167077705957,-0.9159149715154205,135.465498661573,137.0138351072896,134.87506278939455,116.3990181831383,41.1009981757839,49.157500879469545,-5.75,-4.05300627334884,6.8653373646975915,5854119,155.78273163032867,125.63526836967134,135.76,134.54,129.2,126.67,146.29,-0.9634377175243571,135.76043701171875
2020-09-28 12:00:00+00:00,142.02,142.59,138.57,139.95,399690,140.42802,-0.6191480463092205,-0.19160297547832067,-0.4275450708308998,136.3623989292584,137.28075918844507,135.0740799349085,116.63335631066927,40.825770714084186,52.623910178928774,-1.1000000000000227,-0.7798652959943443,6.8126257160712465,6253809,155.78545364482227,125.63954635517774,136.12,135.76,134.54,132.65,149.81,-0.9634377175243571,136.12057495117188
2020-09-28 16:00:00+00:00,139.83,141.0,138.75,140.32,407877,139.734695,-0.2836933703723048,-0.2100210544571175,-0.0736723159151873,137.15391914340674,137.55705380767733,135.27980229040227,116.86904430757804,41.625101910751695,52.95759015529433,-6.920000000000016,-4.6998098342841725,6.20427562059508,6661686,155.04225045430343,125.63774954569654,139.95,136.12,135.76,129.2,141.99,-0.9634377175243571,139.94970703125
2020-09-29 12:00:00+00:00,138.67,142.07,137.25,141.89,276000,138.940692,0.10760238280187195,-0.14649636700531962,0.2540987498071916,138.1011353147254,137.9509580069794,135.53902572999434,117.11800904083597,42.87114013348345,54.42443966889595,-5.340000000000003,-3.626978197378254,6.019705537849069,6937686,153.92789307454265,125.93210692545738,140.32,139.95,136.12,134.54,141.31,-0.9634377175243571,140.3201446533203
2020-09-29 16:00:00+00:00,142.06,142.73,138.97,139.66,261054,140.829091,0.2350551537183776,-0.07018606286058018,0.30524121657895775,138.41290825178032,138.10632546089036,135.7006325641122,117.3423074583401,45.20877633972601,51.94676434605562,-6.6299999999999955,-4.532093786314851,5.718411466135859,6676632,152.82005997248658,126.11894002751346,141.89,140.32,139.95,135.76,128.49,-0.9634377175243571,141.8889923095703
2020-09-30 12:00:00+00:00,140.44,144.48,140.2,143.04,363135,142.933741,0.6018622516874927,0.06422360004903441,0.5376386516384584,139.33832660142426,138.55484132808215,135.9884508949313,117.59800589159046,46.316799208409584,55.27060341988257,-6.77000000000001,-4.5190574727988855,5.5986232706510775,7039767,152.20203606323173,126.30596393676825,139.66,141.89,140.32,136.12,126.67,-0.9634377175243571,139.66058349609375
2020-09-30 16:00:00+00:00,143.24,143.85,141.78,143.1,447351,143.048515,0.8871742258606048,0.2288137252113485,0.6583605006492563,140.0906612811394,138.96803757098377,136.26733517356146,117.85175707674877,47.59193143957911,55.32967189081806,1.1099999999999852,0.7817451933234629,5.1281401678976,7487118,152.3273803608982,126.30361963910178,143.04,139.66,141.89,139.95,132.65,-0.9634377175243571,143.0399932861328
2020-10-01 12:00:00+00:00,146.95,147.24,144.85,146.26,2020884,145.972388,1.3526787728525278,0.45358673473958433,0.8990920381129435,141.32452902491153,139.63094324634886,136.65920438244143,118.13442616056221,48.0294946631376,58.44234983114101,4.949999999999989,3.502936805604691,4.996388145511256,9508002,152.93799071207155,126.21400928792845,143.1,143.04,139.66,140.32,129.2,-0.9634377175243571,143.09947204589844
2020-10-01 16:00:00+00:00,146.3,149.62,145.95,149.31,2225262,148.485067,1.9452800131128356,0.7519253904142347,1.193354622698601,142.92162321992922,140.51085749668079,137.15531401450255,118.4446308753825,48.054192373592876,61.24904288101569,20.819999999999993,16.203595610553347,4.819536392776424,11733264,153.3205980805109,126.03840191948913,146.26,143.1,143.04,141.89,134.54,-0.9634377175243571,146.2600860595703
2020-10-01 20:00:00+00:00,149.17,149.17,149.17,149.17,300,149.17,2.3762322097485367,1.0767867542810952,1.2994454554674415,144.17129857594338,141.29805226970979,137.62647817079656,118.7503559412991,47.92442804097116,61.04524079393125,22.499999999999986,17.762690455514317,4.195598207072903,11732964,153.66893834457824,125.88406165542177,149.31,146.26,143.1,139.66,135.76,-0.9634377175243571,149.3098602294922
2020-10-02 12:00:00+00:00,142.67,146.32,139.32,142.15,2326053,143.900089,2.126793250306463,1.2867880534861689,0.840005196820294,143.76703886075472,141.37550206337255,137.8038711837065,118.98318822049016,45.169487540016746,51.74722742831339,9.5,7.161703731624576,4.949518446129849,9406911,153.17367965959502,125.96532034040499,149.17,149.31,146.26,143.04,136.12,-0.9634377175243571,149.17001342773438
2020-10-02 16:00:00+00:00,142.13,143.02,138.33,138.33,3134967,140.375859,1.602397561281407,1.3499099550452165,0.2524876062361905,142.6796310886038,141.09863823942956,137.82450368630626,119.17569381033603,41.22608586783992,47.50684094663361,9.130000000000024,7.066563467492279,4.914915986645869,6271944,151.72076781850365,126.27023218149635,142.15,149.17,149.31,143.1,139.95,-0.9634377175243571,142.1490020751953
2020-10-05 12:00:00+00:00,140.47,144.54,140.1,141.21,1975749,142.508922,1.4030288868454477,1.3605337414052627,0.042495145440184956,142.38570487088305,141.10876203584505,137.95726824762758,119.39494063809389,37.64793841612703,50.78146075135032,6.670000000000016,4.957633417570994,5.087593855093084,8247693,151.64786179495874,126.26513820504121,138.33,142.15,149.17,146.26,140.32,-0.9634377175243571,138.3297882080078
2020-10-05 16:00:00+00:00,141.3,142.13,139.78,141.82,1757376,141.204109,1.2795003939187382,1.344327071907958,-0.06482667798921993,142.27256389670643,141.17342003258642,138.10874792419122,119.61807555711783,33.98012163684205,51.47197527791963,6.060000000000002,4.463759575721864,4.722581341080673,10005069,151.69530277183839,126.2686972281616,141.21,138.33,142.15,149.31,141.89,-0.9634377175243571,141.21099853515625
2020-10-06 12:00:00+00:00,141.17,142.91,137.73,139.19,1943277,139.85001,0.9583370402705214,1.2671290655804708,-0.3087920253099494,141.65605111736514,140.99310912053312,138.15114996637982,119.81282107396244,30.28229783947066,48.32409351074282,3.069999999999993,2.2553629150749286,4.783570495603251,8061792,151.2326667038544,127.80133329614561,141.82,141.21,138.33,149.17,139.66,-0.9634377175243571,141.81939697265625
2020-10-06 16:00:00+00:00,139.16,141.11,135.38,137.97,2684457,138.814721,0.5984701729932169,1.1333972870630202,-0.5349271140698033,140.9188408938921,140.71828101866646,138.14404604612963,119.9934895209877,29.48642331567771,46.891476029684206,-1.9799999999999898,-1.4147909967845587,4.909761096189486,5377335,150.1651628287751,129.9988371712249,139.19,141.82,141.21,142.15,143.04,-0.9634377175243571,139.1899871826172
2020-10-07 12:00:00+00:00,139.78,141.0,137.97,139.73,1400415,139.636847,0.45010188469339596,0.9967382065890955,-0.5466363218956996,140.6810727151137,140.62843728969676,138.20624031883042,120.1898727098336,27.28946026992752,49.229842429307325,-0.5900000000000034,-0.4204675028506296,4.6591262833642215,6777750,149.89857203268207,130.9734279673179,137.97,139.19,141.82,138.33,143.1,-0.9634377175243571,137.9698028564453
2020-10-07 16:00:00+00:00,139.74,143.29,139.72,141.74,2153418,142.053512,0.48907143790930263,0.895204852853137,-0.40613341494383437,140.89285817209097,140.72948844517887,138.3448191298567,120.40430183709893,24.140603426507653,51.837926460535634,-0.14999999999997726,-0.10571569525687312,4.513909445582325,8931168,148.91567530677906,133.21032469322097,139.73,137.97,139.19,141.21,146.26,-0.9634377175243571,139.72952270507812
2020-10-08 12:00:00+00:00,145.83,146.27,142.91,143.92,1972140,144.578213,0.6879328093700678,0.8537504441565231,-0.16581763478645528,141.49828653767278,141.0195349501626,138.5634536737839,120.63828888349596,21.07444601566616,54.56412265251055,4.259999999999991,3.050264929113555,4.516054852838015,10903308,148.84629918936815,134.2177008106318,141.74,139.73,137.97,141.82,149.31,-0.9634377175243571,141.73992919921875
2020-10-08 16:00:00+00:00,144.05,144.92,141.77,141.96,1514892,143.282462,0.6795429116898504,0.8189089376631886,-0.13936602597333825,141.59062923013823,141.1050317728751,138.69665156892964,120.85044521301342,19.143139602838403,51.729009763731284,-1.079999999999984,-0.7550335570469688,4.333914205792944,9388416,148.6330981981455,135.05090180185448,143.92,141.74,139.73,139.19,149.17,-0.9634377175243571,143.9196319580078
