timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2020-08-27 12:00:00+00:00,214.04,221.93,210.7,220.27,656324,218.880535,4361,0.8551241322420537,6.230000000000018,11.230000000000018,13.394411372072142,3.537579096596573,2.176330845726888,1.3612482508696857,80.9018733414537,18.580000000000013,9.212157271059551,3.915634279240157,210.38139785922505,206.43304957217535,202.4055522961509,196.8867295244392,62.78492467307864,3056623.0,215.33277416181608,194.77222583818397,212.38,212.69,207.89,205.23,203.61,0.5547640249332153,0.2974176313446124,1.6599999999999966,3.4022585487644714,2.0223246443333576,2.6091877059918533,1,0,0,3,0.0,0.0,212.3797302246093
2020-08-27 16:00:00+00:00,220.29,220.29,215.36,217.77,412081,218.304205,3260,0.8551241322420537,-2.519999999999982,4.929999999999978,12.928977637654208,3.974858849326921,2.5360364464468947,1.4388224028800265,73.65639240358992,15.110000000000014,7.45583736307116,4.050883042008134,211.85911828738003,207.4636814292504,203.00807965708617,197.0945232605144,68.42087446543492,2644542.0,217.3808060154962,194.51319398450372,220.27,212.38,212.69,206.73,206.04,-0.5111561866125747,0.4888438133874254,0.0199999999999818,1.4396711022334714,2.1055555545031512,1.6721569142035153,1,0,0,3,1.0,0.0,220.26873779296875
2020-08-28 12:00:00+00:00,219.03,221.41,219.03,219.95,147517,220.341769,1036,0.8551241322420537,0.9199999999999876,2.3799999999999955,11.901705481214789,4.446062543354088,2.918041665828333,1.5280208775257549,75.70008062108013,16.669999999999987,8.200511609602511,3.996098636407048,213.47729462990404,208.5988012993185,203.6724686901416,197.3219409395143,73.24801382712482,2792059.0,219.57497331626425,194.3620266837358,217.77,220.27,212.38,207.89,205.24,0.3865546218487349,0.613445378151265,1.259999999999991,-0.5187297821500687,1.8447314812684812,1.8666767299650917,1,0,0,4,2.0,0.0,217.769775390625
2020-08-28 16:00:00+00:00,219.85,220.03,217.73,219.96,130215,219.248615,1155,0.8551241322420537,0.1100000000000136,2.300000000000012,11.776949889071334,4.765369568095025,3.287507246281672,1.4778623218133529,75.70938968492834,18.450000000000017,9.15587315765968,3.769952151552777,214.77383570392325,209.631637544835,204.31119540817528,197.5471952585241,77.25630018835236,2922274.0,221.3917631945052,194.53123680549476,219.95,217.77,220.27,212.69,204.71,0.0478260869565274,0.92173913043478,-0.0999999999999943,-0.6389721751518153,1.3529366376602388,1.7473471376709415,1,0,0,4,3.0,1.0,219.949951171875
2020-08-31 12:00:00+00:00,216.07,219.52,215.56,216.2,259456,217.704934,1718,0.8551241322420537,0.1299999999999954,3.960000000000008,12.466346264582246,4.661289663625979,3.562263729750533,1.0990259338754456,65.54232578797769,12.589999999999977,6.183389813859817,3.85395853134574,215.0590685631386,210.22876140439544,204.7774230392272,197.732795305703,78.24905729916645,2662818.0,222.2160203702755,195.2229796297245,219.96,219.95,217.77,212.38,205.21,0.0328282828282816,0.8383838383838421,-3.890000000000015,0.3513128889224526,1.451561534545148,0.3652248952320866,1,0,0,0,4.0,2.0,219.95993041992188
2020-08-31 16:00:00+00:00,216.32,217.84,216.07,216.07,182691,216.975647,1815,0.8551241322420537,-0.25,1.7700000000000102,12.115556953777398,4.5162550984308325,3.7530620034865936,0.7631930949442389,65.21623261578493,10.03,4.867986798679869,3.5760973938329768,215.26125485051088,210.75978309490492,205.22026919455163,197.91525505390496,77.73648676357091,2480127.0,222.8666036852224,196.0423963147776,216.2,219.96,219.95,220.27,205.23,-0.1412429378531065,0.8587570621468935,0.1200000000000045,-0.1955061513133648,0.9423416649403876,0.2915667172547951,1,0,0,0,5.0,3.0,216.2000732421875
2020-09-01 12:00:00+00:00,216.6,217.88,215.63,217.05,229026,217.121237,1830,0.8551241322420537,0.450000000000017,2.25,12.341595179516386,4.429333372441136,3.888316277277502,0.5410170951636335,66.56664742563098,11.810000000000002,5.754238939777822,3.39928440798858,215.6190038804087,211.33162099536816,205.68418020653,198.10565052600543,76.9971726161158,2709153.0,223.5211677211626,196.92383227883735,216.07,216.2,219.96,217.77,206.73,0.2000000000000076,0.4311111111111106,0.5300000000000011,0.1688964035384635,0.641019799512025,0.4277981452092532,1,0,0,1,6.0,4.0,216.0698699951172
2020-09-01 16:00:00+00:00,217.2,218.37,215.7,218.37,221863,217.079012,2245,0.8551241322420537,1.170000000000016,2.670000000000016,12.309819860518026,4.416054716780366,3.993863965178075,0.4221907516022907,68.34906578255311,13.659999999999997,6.672854281666746,3.3020464869234383,216.16920310432695,211.97147363215285,206.18166333568567,198.30728584415468,77.32170563219587,2931016.0,224.2817122083263,197.7342877916737,217.05,216.07,216.2,219.95,207.89,0.4382022471910146,0.5617977528089854,0.1499999999999772,0.1166367066082715,0.4919336481629706,0.6233341639289639,1,0,0,1,7.0,5.0,217.0500640869141
2020-09-02 12:00:00+00:00,218.87,222.73,218.4,219.86,372591,220.890493,2735,0.8551241322420537,0.9900000000000092,4.329999999999984,12.828239266173018,4.474186200615577,4.089928412265575,0.384257788350002,70.27544631616374,14.650000000000006,7.139028312460409,3.443106955333645,216.9073624834616,212.68861239286625,206.7180686950705,198.52174071137705,78.07369915174355,3303607.0,225.14944309105687,198.52455690894303,218.37,217.05,216.07,219.96,212.69,0.2286374133949221,0.6628175519630454,0.5,1.188335355554552,0.7799222551937984,0.8451004896540119,1,0,0,2,0.0,6.0,218.3699645996093
2020-09-02 16:00:00+00:00,219.84,223.61,219.75,222.3,450604,222.419257,3369,0.8551241322420537,2.460000000000008,3.8600000000000136,13.01834640323474,4.663386808171765,4.204620091446813,0.458766716724952,73.1566891921605,17.07000000000002,8.31749744189447,3.4986926946224943,217.9858899867693,213.56237490260568,207.32912482467563,198.75834030628877,78.20981239227248,3754211.0,226.03957958687948,199.7134204131205,219.86,218.37,217.05,216.2,212.38,0.6373056994818651,0.3393782383419683,-0.0200000000000102,1.6237592561069312,0.8831225620519441,1.1793591677818502,1,0,0,2,0.0,0.0,219.8600006103516
2020-09-03 12:00:00+00:00,219.97,220.01,209.83,211.44,310089,215.631846,2630,0.8551241322420537,-8.530000000000001,10.179999999999978,12.644617856906528,3.892152106876239,4.1421264945326985,-0.2499743876564597,49.949579854624254,4.710000000000008,2.278334058917433,4.694867002006162,216.67671198941548,213.36943172964152,207.4903356158648,198.8845259748829,73.70274722540444,3444122.0,225.7170263411282,200.81897365887187,222.3,219.86,218.37,216.07,220.27,-0.8379174852652278,0.1581532416502935,-2.3300000000000125,0.5995631315196336,2.583050823365573,-1.9831262539443624,1,-1,1,3,1.0,1.0,222.29864501953125
2020-09-03 16:00:00+00:00,211.53,211.94,206.48,208.81,541588,208.68342,4000,0.8551241322420537,-2.719999999999999,5.460000000000008,13.202262690181923,3.033752815469484,3.920451758720056,-0.8866989432505719,46.1328786061032,0.920000000000016,0.4425417287988917,4.796884735072009,215.1033695915324,212.95493793603777,207.5420871603407,198.98328691045623,68.43922360562212,2902534.0,225.57542379447693,201.23757620552303,211.44,222.3,219.86,217.05,217.77,-0.4981684981684972,0.4267399267399284,0.0900000000000034,2.007157122793852,2.3861230223052603,-2.273530747323611,1,0,0,3,2.0,2.0,211.4398498535156
2020-09-04 12:00:00+00:00,206.72,209.5,197.19,203.01,325350,201.371831,2655,0.8551241322420537,-3.710000000000008,12.310000000000002,12.69265987853144,1.8639670137636983,3.509154809728785,-1.6451877959650862,39.04690028617014,-9.680000000000009,-4.551224787249051,5.798633437062408,212.68469567322592,212.05085266912525,207.36435825209207,199.02335370736716,64.02733143015827,2577184.0,225.81479233054597,200.77520766945403,208.81,211.44,222.3,218.37,219.95,-0.301380991064176,0.4727863525588945,-2.0900000000000034,0.5193722442613709,3.014387579148017,-2.717360033051534,1,0,0,4,3.0,3.0,208.810287475586
2020-09-04 16:00:00+00:00,203.41,209.65,200.81,205.93,307287,205.599998,2397,0.8551241322420537,2.5200000000000102,8.840000000000003,12.635540697567633,1.159160849877196,3.0391560177584678,-1.8799951678812712,43.732711556525416,-6.449999999999989,-3.037009134570105,6.204148978787422,211.3337565385808,211.4944115173866,207.3081089088728,199.09207655605005,59.64596008824959,2884471.0,225.7104688697098,201.00153113029015,203.01,208.81,211.44,219.86,219.96,0.2850678733031684,0.4208144796380088,0.4000000000000057,0.3523451386901135,2.8386720200933744,-2.0193732886870817,1,0,0,4,4.0,4.0,203.009765625
2020-09-08 12:00:00+00:00,198.37,201.65,196.91,198.12,524318,199.134801,3682,0.8551241322420537,-0.25,4.740000000000009,13.169855556698598,-0.029267464847237,2.4254713212373264,-2.4547387860845635,35.80443655156468,-22.15000000000001,-10.055840559313571,6.579595781615767,208.69100523086465,210.2785559248969,206.9477909124464,199.08240415250725,57.61908103149288,2360153.0,226.67645794278135,199.3265420572186,205.93,203.01,208.81,222.3,216.2,-0.0527426160337551,0.6919831223628681,-7.560000000000002,1.7031372829948168,2.673103034658686,-2.458849668091596,1,0,0,1,5.0,5.0,205.93038940429688
2020-09-08 16:00:00+00:00,198.13,199.04,194.34,194.71,380536,196.900146,3129,0.8551241322420537,-3.4199999999999875,4.699999999999989,12.849338692029391,-1.2320615294906645,1.6939647510917284,-2.926026280582393,32.992082114958976,-23.06,-10.589153694264592,6.328983010733664,205.8948041846917,208.8632326589972,206.46787754333087,199.0388976435271,55.76438961128866,1979617.0,228.08197972714163,196.8690202728584,198.12,205.93,203.01,211.44,216.07,-0.7276595744680842,0.1936170212765955,0.0099999999999909,0.6870640845217288,2.1698463436450663,-2.367464718163914,1,0,0,1,6.0,6.0,198.11997985839844
2020-09-08 20:00:00+00:00,194.64,194.64,194.64,194.64,100,194.64,1,0.8551241322420537,0.0,0.0,4.61512051684126,-2.1659650100005763,0.9219787988732676,-3.087943808873844,32.934892416972275,-25.31,-11.50716071834508,5.494451942635845,203.64384334775335,207.57021150817923,206.00403920829828,198.99512751772087,54.23152933633863,1979517.0,229.2503972398657,194.49160276013436,194.71,198.12,205.93,208.81,217.05,0.0,0.0,-0.0700000000000216,-1.7990496191697007,1.4042023871800926,-2.1122571133135124,1,0,0,1,7.0,7.0,194.7093200683593
2020-09-09 12:00:00+00:00,199.67,203.6,198.6,203.28,276999,201.353242,2434,0.8551241322420537,3.6100000000000136,5.0,12.531772785169476,-2.1837416399157235,0.3008347111154693,-2.4845763510311927,45.4938588793237,-16.680000000000007,-7.583196944899076,5.956525016951066,203.5710746782027,207.1801922801629,205.8972141413062,199.03776306480825,51.03347915033667,2256516.0,229.36114329947887,193.91985670052108,194.64,194.71,198.12,203.01,218.37,0.7220000000000028,0.2139999999999986,5.030000000000001,-0.0213362044763699,1.6128773808469938,-1.1018574760499258,1,0,0,2,8.0,8.0,194.6400451660156
2020-09-09 16:00:00+00:00,203.5,206.3,202.63,202.8,414482,204.186938,3673,0.8551241322420537,-0.6999999999999886,3.670000000000016,12.93478723944742,-2.211073852642244,-0.2015470016360733,-2.0095268510061706,44.98979742165682,-13.399999999999975,-6.197964847363542,5.651655014690927,203.41685974256217,206.78199298196628,205.7757547632158,199.07519825819324,47.92589252101739,1842034.0,229.2902354482077,193.0017645517923,203.28,194.64,194.71,205.93,219.86,-0.1907356948228843,0.762942779291553,0.2199999999999988,0.8328878130935278,1.2920867096067203,-1.0751268681630342,1,0,0,2,9.0,9.0,203.2797088623047
2020-09-10 12:00:00+00:00,204.96,206.04,200.79,201.98,188075,203.492488,1904,0.8551241322420537,-2.980000000000018,5.25,12.144601415442068,-2.2727036620132424,-0.6157783337115071,-1.6569253283017351,44.09104838322333,-14.090000000000003,-6.521034849817191,5.598101012732137,203.1294877940497,206.3454481654239,205.62690163524653,199.1041017581117,45.28547980947381,1653959.0,229.21206087764077,192.03993912235933,202.8,203.28,194.64,198.12,222.3,-0.5676190476190511,0.2266666666666662,2.1599999999999966,-0.6682826191456175,1.1704855838526,-1.0869318214208858,1,0,0,3,10.0,10.0,202.80001831054688
2020-09-10 16:00:00+00:00,202.06,202.3,196.13,196.92,189453,198.564836,1649,0.8551241322420537,-5.140000000000015,6.170000000000016,12.151901529974184,-2.698736092010336,-1.0323698853712728,-1.6663662066390628,38.9237827397779,-20.130000000000024,-9.274360746371814,5.674354211034521,201.88759023523983,205.48858924129445,205.28545451229567,199.08236940230964,43.41099546975563,1464506.0,228.42347855466613,190.4935214453339,201.98,202.8,203.28,194.71,211.44,-0.8330632090761753,0.1280388978930291,0.0800000000000125,-0.7036170142033679,1.1457013112857135,-1.354736928762167,1,0,0,3,11.0,11.0,201.979736328125
2020-09-11 12:00:00+00:00,199.27,200.14,196.68,196.95,104978,198.224109,1053,0.8551241322420537,-2.3200000000000216,3.4599999999999795,11.561515609136992,-2.999374194235827,-1.4257707471441838,-1.5736034470916431,38.969450852276616,-21.420000000000016,-9.80903970325595,5.379106982896582,200.90007218819187,204.71235385572223,204.95857394318605,199.06115179631647,41.26940856653622,1569484.0,227.74374272575332,189.09125727424657,196.92,201.98,202.8,194.64,208.81,-0.670520231213883,0.2514450867051969,2.3500000000000227,-1.200370863794848,0.871646259992776,-1.2593707549360804,1,0,0,4,12.0,12.0,196.9195556640625
2020-09-11 16:00:00+00:00,196.95,197.57,193.32,196.04,179606,195.346456,1633,0.8551241322420537,-0.9099999999999966,4.25,12.098526409591823,-3.273328557013798,-1.7952823091181067,-1.4780462478956913,38.04029278318891,-23.82000000000002,-10.834167197307387,5.2285593851770376,199.9280577505535,203.92395805065652,204.60882594541405,199.03109058441288,39.89271831089602,1389878.0,226.50254334242024,187.9414566575797,196.95,196.92,201.98,203.28,203.01,-0.2141176470588227,0.6399999999999997,0.0,-0.6963216587586628,0.7088948279707706,-1.2340813359791631,1,0,0,4,13.0,13.0,196.95054626464844
2020-09-14 12:00:00+00:00,196.22,200.83,196.0,199.94,160735,198.96032,1345,0.8551241322420537,3.719999999999999,4.8300000000000125,11.98751854654977,-3.13955116537818,-2.0641360803701216,-1.075415085008058,44.1827437651396,-22.360000000000014,-10.058479532163748,5.175418133820101,199.9304462004428,203.5617800460514,204.4257347318684,199.0401344591949,37.9626196315665,1550613.0,224.7823791456743,187.6596208543257,196.04,196.95,196.92,202.8,205.93,0.7701863354037245,0.1842650103519694,0.1800000000000068,-0.812674130064438,0.6187185966339774,-0.7903975021777954,1,0,0,0,13.0,13.0,196.0401611328125
2020-09-14 16:00:00+00:00,199.82,200.06,196.83,197.15,202739,197.944426,1712,0.8551241322420537,-2.6699999999999875,3.2299999999999898,12.21967964893639,-3.221525560360192,-2.295613976368136,-0.9259115839920558,41.04768764812784,-14.289999999999992,-6.758418463866814,4.916029049310754,199.37435696035428,202.97889095095584,204.14041180120688,199.0213271511432,38.76790761221509,1347874.0,223.62778134701756,186.90921865298245,199.94,196.04,196.95,201.98,198.12,-0.8266253869969028,0.0990712074303387,-0.1200000000000045,-0.4877920464389225,0.3741326136201303,-0.9344256578788752,1,0,0,0,13.0,13.0,199.940170288086
2020-09-15 12:00:00+00:00,199.99,201.34,198.84,200.37,96516,200.222821,1021,0.8551241322420537,0.3799999999999954,2.5,11.477474437614813,-2.992171874829154,-2.43492555606034,-0.5572463187688141,45.8254475455271,-8.439999999999998,-4.041952013792441,4.819225176069319,199.57348556828344,202.74171904632348,203.99255251488503,199.03474678148004,39.65286754430741,1444390.0,222.2305451506426,186.7364548493574,197.15,199.94,196.04,196.92,194.71,0.1519999999999982,0.4600000000000023,2.8400000000000034,-1.176234301661719,0.2464882829068306,-0.5947830007011881,1,0,0,1,12.0,7.0,197.1497344970703
2020-09-15 16:00:00+00:00,200.37,200.99,199.06,200.56,108900,200.131179,1169,0.8551241322420537,0.1899999999999977,1.9300000000000068,11.598194491615349,-2.7632232964236323,-2.5005851041329983,-0.262638192290634,46.10301615579306,-2.4499999999999886,-1.2068371016206043,4.433995152593411,199.7707884546268,202.5433809512032,203.8579426123405,199.0499234304205,37.87742366115992,1553290.0,220.4545481570188,186.8634518429812,200.37,197.15,199.94,196.95,194.64,0.0984455958549207,0.6787564766839366,0.0,-1.050984071711176,-0.1281405166767403,-0.5382414195193869,1,0,0,1,13.0,8.0,200.3697662353516
2020-09-16 12:00:00+00:00,202.23,202.23,198.66,199.99,121480,200.06316,1086,0.8551241322420537,-2.2399999999999807,3.569999999999993,11.70751315093351,-2.597827990876027,-2.520033681481604,-0.0777943093944228,45.35229232852617,-5.939999999999998,-2.8844753071432025,4.318795798914289,199.81463076370144,202.3112554101847,203.7062585883272,199.05927742613773,36.27731166473957,1431810.0,218.09603018875305,187.3839698112469,200.56,200.37,197.15,196.04,203.28,-0.6274509803921526,0.3725490196078473,1.6699999999999875,-0.9695472584993348,-0.3016992393423608,-0.5430420196536205,1,0,0,2,9.0,9.0,200.5594787597656
2020-09-16 16:00:00+00:00,200.08,200.77,196.72,196.83,171482,198.58265,1762,0.8551241322420537,-3.25,4.050000000000011,12.052239415310456,-2.690719668969763,-2.554170878979236,-0.1365487899905266,41.333884651135776,-1.289999999999992,-0.6511205330102927,4.282956359059052,199.2177046109612,201.8129594638043,203.43660138878496,199.03709556120103,32.499758729595634,1260328.0,214.85024597539064,188.3267540246094,199.99,200.56,200.37,199.94,202.8,-0.8024691358024669,0.1703703703703693,0.0900000000000034,-0.6020388359927826,-0.4033668567225823,-0.7447904726920777,1,0,0,2,10.0,10.0,199.9896850585937
2020-09-17 12:00:00+00:00,192.16,196.16,192.07,193.51,198561,194.547326,1539,0.8551241322420537,1.3499999999999943,4.090000000000003,12.198856672909866,-2.997677882074896,-2.642872279598368,-0.354805602476528,37.567672933232245,-1.200000000000017,-0.6163011658363807,4.346562177851181,198.07616368876893,201.0581449670948,203.04732290295027,198.9820995854677,28.069315484320526,1061767.0,209.6663390796953,190.6316609203047,196.83,199.99,200.56,197.15,201.98,0.3300733496332502,0.6479217603911989,-4.670000000000016,-0.4200209913772618,-0.4171880180645329,-0.9282735400863192,0,0,0,3,11.0,11.0,196.8294219970703
