timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2020-08-26 16:00:00+00:00,122.92,123.5,122.15,123.22,620968,122.901717,1748,5.726317976950668e-05,0.2999999999999971,1.3499999999999943,13.339036440184897,4.342535885910181,4.0338825022848495,0.3086533836253311,75.56918074483794,11.090000000000003,9.890305894943372,2.1409518475187674,120.71687104389338,116.755773149663,109.697264778536,98.26624698221084,68.35344225163904,12478736.0,125.98470226628731,106.6662977337127,122.88,121.68,120.77,123.72,113.03,0.222222222222221,0.5703703703703699,0.0400000000000062,-0.4943506920463771,0.5581423716926136,0.004510461740151,1,0,0,2,5.0,0.0,122.87997436523438
2020-08-27 12:00:00+00:00,123.83,124.15,122.47,122.87,775424,123.124122,2168,5.726317976950668e-05,-0.9599999999999936,1.6800000000000068,13.561166545123005,4.278069286747808,4.082719859177441,0.1953494275703668,74.02466407948108,10.329999999999998,9.178958592500445,2.0794916011829327,121.14749683511472,117.3116119542391,110.21384263035812,98.5110604450744,72.04066577492813,11703312.0,126.7202846377486,107.02571536225142,123.22,122.88,121.68,122.52,114.29,-0.5714285714285654,0.2380952380952405,0.6099999999999994,-0.2353525103900816,0.3424864798481672,-0.1998047418567821,1,0,0,3,6.0,0.0,123.22010803222656
2020-08-27 16:00:00+00:00,122.9,122.9,120.63,121.81,1028076,121.940583,3003,5.726317976950668e-05,-1.0900000000000034,2.2700000000000102,13.843200624915914,4.0942499365579295,4.085025874653539,0.0092240619043906,69.39850558806124,7.870000000000003,6.907144110935584,2.1048927210252097,121.27999746809178,117.72055632203556,110.66859389975583,98.74289068940205,74.3571351428235,10675236.0,127.07958477073696,107.75741522926305,122.87,123.22,122.88,120.77,115.24,-0.4801762114537438,0.5198237885462562,0.0300000000000011,0.18190972787708,0.4145514362811282,-1.1557038821361874,1,0,0,3,7.0,1.0,122.8698959350586
2020-08-28 12:00:00+00:00,122.76,122.95,121.6,122.43,396856,122.262165,1307,5.726317976950668e-05,-0.3299999999999983,1.3500000000000083,12.891331293269843,3.953032497673462,4.058627199257524,-0.1055947015840619,70.55752031405115,9.680000000000009,8.585365853658542,2.0042403582218498,121.50999797447344,118.14868756548684,111.12982551153011,98.97858331935824,76.76978068038802,11072092.0,127.48677408198162,108.4032259180184,121.81,122.87,123.22,121.68,118.87,-0.2444444444444416,0.6148148148148201,0.9500000000000028,-0.8655245907614022,0.0690356152919608,-0.831637813305919,1,-1,1,4,8.0,2.0,121.80987548828124
2020-08-28 16:00:00+00:00,122.37,123.14,121.34,121.58,1419984,122.156171,4059,5.726317976950668e-05,-0.7900000000000063,1.7999999999999972,14.16615686614137,3.729536982904463,3.992809155986912,-0.2632721730824485,66.82096854039713,8.549999999999997,7.564363443333626,1.977008310458936,121.52399837957876,118.4606250595335,111.53963627578383,99.2034730375736,78.33184572729957,9652108.0,127.5981047767738,109.31489522322616,122.43,121.81,122.87,122.88,121.17,-0.438888888888893,0.4277777777777762,-0.0600000000000022,0.8495254952433692,0.0049338000649775,-1.5962196937000508,1,0,0,4,9.0,3.0,122.42981719970705
2020-08-31 12:00:00+00:00,122.48,126.61,121.81,125.56,1332654,124.896137,11926,5.726317976950668e-05,3.0799999999999983,4.799999999999997,14.102683750958864,3.829424690901348,3.960132262969799,-0.1307075720684509,73.81374845584965,11.269999999999996,9.86088021699186,2.3840738690644114,122.331198703663,119.10602278139407,112.08945446104724,99.46572703719973,77.61289647163672,10984762.0,128.23448996337902,110.065510036621,121.58,122.43,121.81,123.22,123.72,0.6416666666666667,0.2187499999999995,0.9000000000000057,0.6687868580924285,1.354412502139823,0.1091739914378968,1,0,0,0,0.0,4.0,121.57981872558594
2020-08-31 16:00:00+00:00,125.56,127.58,125.19,125.74,1229196,126.555698,9660,5.726317976950668e-05,0.1799999999999926,2.390000000000001,14.021871668623708,3.8784030981250894,3.943786430000858,-0.065383331875767,74.07981991211928,10.5,9.111419645956266,2.384864019855823,123.0129589629304,119.70911161944916,112.62476997237872,99.7271625890684,76.85665341062438,12213958.0,128.73814184045875,110.92285815954124,125.56,121.58,122.43,122.87,122.52,0.0753138075313776,0.7698744769874489,0.0,0.467628010504917,1.281129799053435,0.188812677159979,1,0,0,0,0.0,0.0,125.55865478515624
2020-08-31 20:00:00+00:00,126.04,126.04,126.04,126.04,103,126.04,3,5.726317976950668e-05,0.0,0.0,4.6443908991413725,3.8965097921251854,3.934331102425724,-0.0378213103005369,74.5440651263645,7.170000000000002,6.0317994447716,2.106882150541715,123.61836717034431,120.28464692677196,113.1508574244423,99.98898186678912,74.83821056462253,12214061.0,129.12845461635897,111.88254538364106,125.74,125.56,121.58,121.81,120.77,0.0,0.0,0.3000000000000113,-1.4592903188933517,0.3685389007108193,0.2561874657202175,1,0,0,0,1.0,0.0,125.7387924194336
2020-09-01 12:00:00+00:00,128.74,129.43,127.18,128.81,645395,128.208844,5540,5.726317976950668e-05,0.0699999999999931,2.25,13.377619360873943,4.0872599393659925,3.9649168698137776,0.1223430695522149,78.39229690947379,7.640000000000001,6.305191053891228,2.2779645304694864,124.65669373627549,121.05967902433817,113.7649414470132,100.27575816662208,73.24405825456971,12859456.0,130.05080579558276,112.44719420441724,126.04,125.74,125.56,122.43,121.68,0.031111111111108,0.6933333333333344,2.700000000000003,-0.415559093951032,0.9261018170570876,1.181468865933233,1,1,1,1,0.0,0.0,126.03893280029295
2020-09-01 16:00:00+00:00,128.92,131.27,128.82,130.95,1127668,130.27921,6556,5.726317976950668e-05,2.030000000000001,2.450000000000017,13.935663228261973,4.360841850288381,4.044101865908698,0.3167399843796827,80.80635796292849,7.22999999999999,5.843840931134812,2.302235926406889,125.9153549890204,121.95879911303469,114.4388653118362,100.5809745032726,71.02609327000272,13987124.0,131.02413430895356,113.29386569104646,128.81,126.04,125.74,121.58,122.88,0.8285714285714233,0.130612244897967,0.1099999999999852,0.3328790536904308,0.965410611791492,1.6486464645784105,1,0,0,1,0.0,0.0,128.80886840820312
2020-09-02 12:00:00+00:00,134.11,134.81,123.69,126.22,2028670,128.519212,14133,5.726317976950668e-05,-7.890000000000015,11.120000000000005,14.522891456818613,4.148168511549073,4.0649151950367735,0.0832533165122999,63.831481540655794,3.700000000000003,3.0199151158994475,3.477937802885972,125.97628399121632,122.34618101184972,114.900870593725,100.83608918483208,65.13131945807355,11958454.0,130.73596443995112,114.90103556004888,130.95,128.81,126.04,125.56,123.22,-0.7095323741007205,0.2275179856115108,3.160000000000025,1.6252594751097338,3.4865730219950715,-2.178550667542191,1,0,0,2,0.0,1.0,130.9488525390625
2020-09-02 16:00:00+00:00,126.32,128.36,126.09,128.15,968393,127.475994,7998,5.726317976950668e-05,1.8300000000000125,2.2700000000000102,13.783394308239982,4.088231639185821,4.069578483866583,0.0186531553192379,66.88800212808681,7.38000000000001,6.110789103254128,3.316879429167844,126.41102719297304,122.87380091986336,115.42044429593186,101.1078693919482,61.14475513175495,12926847.0,130.67638887782456,116.34661112217542,126.22,130.95,128.81,125.74,122.87,0.8061674008810591,0.1013215859030787,0.0999999999999943,-0.0043111365013897,2.605335294324193,-1.3906413491006184,1,0,0,2,1.0,2.0,126.22025299072266
2020-09-03 12:00:00+00:00,124.77,125.42,117.59,120.9,1467968,122.359552,10494,5.726317976950668e-05,-3.8699999999999903,7.829999999999998,14.199390370767414,3.4163354384546665,3.9389298747842,-0.5225944363295336,49.846828002786864,-0.7800000000000011,-0.641025641025642,4.282628838612132,125.30882175437846,122.69436447260308,115.63532883334628,101.30480601491388,56.3047375416736,11458879.0,129.96138431100005,117.62761568899997,128.15,126.22,130.95,126.04,121.81,-0.4942528735632173,0.4227330779054921,-3.3800000000000097,0.8499762463362874,3.428380122830185,-3.610812715111521,1,-1,1,3,2.0,3.0,128.15017700195312
2020-09-03 16:00:00+00:00,121.01,121.13,117.36,117.85,1205879,118.835223,9642,5.726317976950668e-05,-3.160000000000011,3.769999999999996,14.002720148831004,2.607683595278345,3.672680618883029,-1.064997023604684,44.688663670552,-5.030000000000001,-4.093424479166668,4.214278326797181,123.81705740350276,122.25396770236642,115.722178683019,101.4694348107854,51.93885142269885,10253000.0,130.09593931597564,117.39106068402434,120.9,128.15,126.22,128.81,122.43,-0.8381962864721523,0.1299734748010597,0.1099999999999994,0.3897987775584768,2.74057414982216,-3.329477190638819,1,0,0,3,3.0,4.0,120.90007019042967
2020-09-03 20:00:00+00:00,117.8,117.84,117.11,117.11,961,117.468889,19,5.726317976950668e-05,-0.6899999999999977,0.730000000000004,6.8690144506657065,1.8853759278863151,3.3152196806836867,-1.4298437527973715,43.51218224367262,-6.109999999999999,-4.958610615159876,3.751041216557556,122.47564592280222,121.78633427487856,115.7766030483908,101.62506232510592,47.6461686766807,10252039.0,130.47227724609422,116.60872275390584,117.85,120.9,128.15,130.95,121.58,-0.9452054794520466,0.0547945205479534,-0.0499999999999971,-1.462061648655267,1.886800708428207,-2.842141730380705,1,0,0,3,4.0,5.0,117.85041046142578
2020-09-04 12:00:00+00:00,115.06,120.46,108.03,115.35,2286277,113.92731,14483,5.726317976950668e-05,0.289999999999992,12.429999999999993,14.642435725741796,1.1575807363069543,2.8836918918083403,-1.726111155501386,40.763498412617885,-7.52000000000001,-6.120289737120542,4.908235721016547,121.05051673824178,121.20121297716231,115.75987351708136,101.76162886913474,44.94979621167071,7965762.0,130.959622088363,115.284377911637,117.11,117.85,120.9,126.22,125.56,0.023330651649235,0.5655671761866456,-2.049999999999997,1.967155470379097,2.791309629163945,-2.6262375773041065,1,0,0,4,5.0,6.0,117.1099090576172
2020-09-04 16:00:00+00:00,115.4,119.47,113.34,117.95,1580207,117.145841,13714,5.726317976950668e-05,2.549999999999997,6.129999999999996,14.273067041908252,0.7815864325190631,2.463270799950485,-1.681684367431422,46.17302500674956,-3.86,-3.168869550939988,5.071137624881008,120.43041339059344,120.90564816105665,115.845760830137,101.92270718884484,43.41774583931925,9545969.0,131.06440415663025,114.72259584336972,115.35,117.11,117.85,128.15,125.74,0.4159869494290373,0.3360522022838505,0.0500000000000113,0.8513215600595075,2.5283498201897734,-1.9221424521757384,1,0,0,4,6.0,7.0,115.3501968383789
2020-09-04 20:00:00+00:00,117.38,117.57,117.38,117.54,306,117.496667,5,5.726317976950668e-05,0.1600000000000108,0.1899999999999977,5.726847747587197,0.445390480177906,2.0596947359959694,-1.6143042558180634,45.46789387696963,-4.890000000000001,-3.994119088458712,4.470985941563542,119.85233071247475,120.59968014641512,115.91220158189633,102.07810313721455,41.85552942415991,9545663.0,131.2018414823914,114.26215851760864,117.95,115.35,117.11,120.9,126.04,0.8421052631579616,0.1578947368420383,-0.5700000000000074,-1.447448434789953,1.7602753079724294,-1.7957919288771518,1,0,0,4,7.0,8.0,117.95020294189452
2020-09-08 12:00:00+00:00,110.72,115.81,110.31,113.24,805134,113.042191,7070,5.726317976950668e-05,2.519999999999996,5.5,13.598765244203667,-0.1661065249917044,1.6145344837984346,-1.780641008790139,38.77909008291466,-8.340000000000003,-6.859680868563912,4.838854482688404,118.5298645699798,119.93061831492284,115.80740936299844,102.18916678759052,41.16833337709217,8740529.0,131.78224421804632,112.8377557819537,117.54,117.95,115.35,117.85,128.81,0.4581818181818174,0.4672727272727286,-6.820000000000007,-0.2979917853394787,1.903439573438584,-2.0643232799922195,1,0,0,1,8.0,9.0,117.5401382446289
2020-09-08 16:00:00+00:00,113.25,114.1,109.75,109.81,816007,111.546013,7463,5.726317976950668e-05,-3.4399999999999977,4.349999999999994,13.612179437819757,-0.9169249019765432,1.108242606643439,-2.0251675086199823,34.428287409163985,-15.75,-12.543803759158967,4.773673884996616,116.78589165598386,119.01056210447533,115.57221683895928,102.26499597378366,41.26388220203764,7924522.0,132.64520285913275,110.66779714086726,113.24,117.54,117.95,117.11,130.95,-0.79080459770115,0.1954022988505736,0.0100000000000051,-0.2879587650691402,1.6895140879997803,-2.1094057953711944,1,0,0,1,9.0,10.0,113.24026489257812
2020-09-08 20:00:00+00:00,109.89,109.89,109.89,109.89,100,109.89,1,5.726317976950668e-05,0.0,0.0,4.61512051684126,-1.4883418651187696,0.5889257122909973,-2.077267577409767,34.6125540406173,-15.849999999999994,-12.605376173055507,4.147850700330401,115.40671332478708,118.18142009497755,115.34938480605892,102.34086666061168,41.672240450708536,7924622.0,133.1355350253757,108.84446497462427,109.81,113.24,117.54,115.35,126.22,0.0,0.0,0.0799999999999983,-1.4904656931928144,1.0744881898414873,-1.888100077999764,1,0,0,1,10.0,11.0,109.81009674072266
2020-09-09 12:00:00+00:00,112.85,115.36,112.4,114.77,902648,114.077726,7016,5.726317976950668e-05,1.9200000000000017,2.9599999999999937,13.71308905251508,-1.529784307864162,0.1651837082599654,-1.6949680161241274,44.80234582015469,-11.27000000000001,-8.941605839416065,4.324137273619681,115.27937065982968,117.87129099543414,115.3266638332723,102.4645396291628,41.22928506206218,8827270.0,133.003704907475,108.16629509252498,109.89,109.81,113.24,117.95,128.15,0.6486486486486506,0.1993243243243259,2.9599999999999937,-0.1833191390397822,1.1518030882143857,-1.165098854497472,1,0,0,2,11.0,12.0,109.89054870605467
2020-09-09 16:00:00+00:00,114.75,116.01,113.95,114.28,1255037,114.79717,7593,5.726317976950668e-05,-0.4699999999999988,2.0600000000000023,14.042676408974089,-1.5839083378457133,-0.1846347009611702,-1.399273636884543,44.05988214956216,-14.53,-11.280180110239888,4.0222523038037234,115.07949652786374,117.5448099958492,115.28561819275184,102.5821063990219,41.1829958976709,7572233.0,132.92386538374348,107.49313461625653,114.77,109.89,109.81,117.54,120.9,-0.2281553398058244,0.611650485436895,-0.019999999999996,0.3096734406808958,0.8298077061217249,-1.1309900176903798,1,0,0,2,12.0,13.0,114.77009582519533
2020-09-09 20:00:00+00:00,113.93,114.04,113.9,114.04,401,113.968571,7,5.726317976950668e-05,0.1099999999999994,0.1400000000000005,5.996452088619021,-1.6274082663173743,-0.4731894140324111,-1.1542188522849632,43.678080462388046,-16.909999999999982,-12.91332569683084,3.53661866329656,114.871597222291,117.22619090531748,115.23677042048703,102.69611529057391,42.068226990721385,7571832.0,132.74705524719937,106.83094475280066,114.28,114.77,109.89,113.24,117.85,0.7857142857142785,0.2142857142857215,-0.3499999999999943,-1.453569172303635,0.3499118889790319,-1.0791258020727674,1,0,0,2,13.0,12.0,114.27947235107422
2020-09-10 12:00:00+00:00,115.99,117.35,112.62,113.85,461322,115.37281,3757,5.726317976950668e-05,-2.140000000000001,4.72999999999999,13.041853727396854,-1.6581001388656205,-0.7101715589990529,-0.9479285798665676,43.35775728442099,-12.370000000000005,-9.800348597686584,3.695736174857017,114.6672777778328,116.9192644593795,115.18238726674248,102.80709921803091,44.18796112829092,7110510.0,132.59463940592124,106.21036059407876,114.04,114.28,114.77,109.81,117.11,-0.452431289640593,0.2875264270613112,1.9499999999999889,-0.7311504193382917,0.4516490321283497,-1.029672720146851,1,0,0,3,13.0,13.0,114.04002380371094
2020-09-10 16:00:00+00:00,113.84,114.29,109.58,110.51,680755,111.442496,6405,5.726317976950668e-05,-3.3299999999999983,4.710000000000008,13.430959224305465,-1.9296894961172053,-0.9540751464226837,-0.9756143496945222,38.07199097417895,-17.64,-13.765119001170504,3.830971351542749,113.83582222226626,116.33660405398136,114.99915639353688,102.88374499695598,45.96992274794561,6429755.0,132.07810250341063,105.22189749658938,113.85,114.04,114.28,109.89,115.35,-0.70700636942675,0.1974522292993641,-0.0099999999999909,-0.3565921000205194,0.5354883720093873,-1.2713132707902088,1,0,0,3,13.0,13.0,113.85006713867188
2020-09-10 20:00:00+00:00,110.66,110.66,110.63,110.63,326,110.65,6,5.726317976950668e-05,-0.0300000000000011,0.0300000000000011,5.7899601708972535,-2.1109097675124104,-1.185442070640629,-0.9254676968717814,38.36273044999473,-10.27000000000001,-8.494623655913987,3.340175171337048,113.19465777781302,115.8178218672558,114.82781692712368,102.96082216116538,47.68433758011679,6430081.0,131.3432557240926,104.4457442759074,110.51,113.85,114.04,114.77,117.95,-1.0,0.0,0.1499999999999914,-1.418518255486758,0.0456305422817787,-1.174204221766153,1,0,0,3,13.0,9.0,110.50926208496094
2020-09-11 12:00:00+00:00,111.99,112.18,108.2,108.61,462857,109.883363,3802,5.726317976950668e-05,-3.3799999999999955,3.980000000000004,13.045175590563336,-2.3899751109985488,-1.426348678712213,-0.9636264322863356,35.35382781556986,-9.239999999999997,-7.840475180313955,3.425485148492109,112.27772622225044,115.1625653338689,114.58398096919728,103.01703288592992,49.08903295516627,5967224.0,130.50819984044878,103.5378001595512,110.63,110.51,113.85,114.28,117.54,-0.8492462311557769,0.1030150753768834,1.3599999999999994,-0.6093240123260353,0.0963207630995061,-1.2663705144082364,1,0,0,4,12.0,10.0,110.62989044189452
2020-09-11 16:00:00+00:00,108.62,109.56,107.17,109.16,430094,108.446586,4283,5.726317976950668e-05,0.539999999999992,2.390000000000001,12.971761393500811,-2.537505222151509,-1.6485799874000724,-0.8889252347514367,36.8071521825992,-7.950000000000003,-6.788489454359152,3.2874204620264944,111.65418097780037,114.61687757624443,114.37127583315032,103.0781569368162,50.541540718099554,6397318.0,128.75085793938814,103.33014206061186,108.61,110.63,110.51,114.04,113.24,0.2259414225941388,0.6066945606694572,0.0100000000000051,-0.6436183041701776,-0.0691239762180471,-1.1012410697838404,1,0,0,4,13.0,11.0,108.60919189453124
2020-09-14 12:00:00+00:00,111.09,112.66,110.58,111.57,544377,111.603922,5360,5.726317976950668e-05,0.4799999999999897,2.0799999999999983,13.207399137480722,-2.431923340893533,-1.8052486580987648,-0.6266746827947685,42.868060879567146,-3.780000000000001,-3.27698309492848,3.315764400422962,111.63734478224028,114.33988870567676,114.26142187890912,103.16265288769364,47.80614456901223,6941695.0,125.79570435031742,104.34729564968256,109.16,108.61,110.63,113.85,109.81,0.230769230769226,0.5240384615384636,1.9300000000000068,-0.4470727132000806,-0.0773337818826702,-0.6797349159799143,1,0,0,0,13.0,12.0,109.16012573242188
