timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2020-08-26 16:00:00+00:00,12.73,12.83,12.65,12.73,1607200,12.741817,503,-2.3297645384445783e-05,0.0,0.1799999999999997,14.290004714682768,0.404063249501565,0.3968385360072071,0.0072247134943579,78.21005454695843,0.4299999999999997,3.4959349593495914,0.2237794166374537,12.575827482657507,12.216854189302351,11.601110227714106,10.746919356650952,39.45848579586642,27096320.0,13.137779334231674,11.332220665768329,12.73,12.71,12.63,12.64,12.11,0.0,0.5555555555555545,0.0,-0.6005107044485606,-0.7917722392315016,0.2024745532320088,1,0,0,2,5.0,1.0,12.72875690460205
2020-08-27 12:00:00+00:00,12.76,12.78,12.62,12.72,1853840,12.727944,413,-2.3297645384445783e-05,-0.0399999999999991,0.1600000000000001,14.432770260912497,0.3928030802497471,0.3960314448557151,-0.003228364605968,77.60949465986565,0.5099999999999998,4.176904176904174,0.2152754944191265,12.604661986126008,12.262594717547591,11.644988257999827,10.766551999868357,40.82684923319536,25242480.0,13.156247565117628,11.433752434882372,12.73,12.73,12.71,12.67,12.18,-0.2499999999999944,0.6250000000000083,0.0299999999999993,-0.4386807474097455,-1.1075224447863343,0.191955026629737,1,-1,1,3,6.0,2.0,12.7293701171875
2020-08-27 16:00:00+00:00,12.72,12.72,12.53,12.58,1866640,12.611661,532,-2.3297645384445783e-05,-0.1400000000000005,0.1900000000000012,14.439651116942736,0.3683365307761033,0.3904924620397927,-0.0221559312636894,69.556720010509,0.3499999999999996,2.8618152085036765,0.2119054284965765,12.599729588900807,12.291449743225083,11.68165538513709,10.784596258576132,40.46633421173612,23375840.0,13.11265254511569,11.595347454884308,12.72,12.73,12.73,12.63,12.1,-0.736842105263156,0.2631578947368441,0.0,-0.4625331594169025,-1.3303756310117685,-1.1153794691594845,1,0,0,3,7.0,3.0,12.719941139221191
2020-08-28 12:00:00+00:00,12.61,13.07,12.61,13.04,1769280,12.84677,597,-2.3297645384445783e-05,0.4299999999999997,0.4600000000000008,14.38608380733321,0.3816651711511536,0.388727003862065,-0.0070618327109113,77.7323269784631,0.8399999999999999,6.885245901639343,0.248984704697033,12.687783671120648,12.35949976656826,11.734923801406223,10.807038086849005,41.15997776252251,25145120.0,13.120881587895225,11.74711841210478,12.58,12.72,12.73,12.71,12.53,0.9347826086956498,0.0652173913043501,0.0299999999999993,-0.5494465572302849,-0.285154936898513,0.5095471950081228,1,0,0,4,0.0,4.0,12.579952239990234
2020-08-28 16:00:00+00:00,13.04,13.1,12.91,13.1,2934600,13.036472,880,-2.3297645384445783e-05,0.0600000000000005,0.1899999999999995,14.892082056517388,0.3925447022580908,0.3894905435412701,0.0030541587168206,78.5417956445445,0.9900000000000002,8.175061932287369,0.2411200774040952,12.770226936896515,12.426817969607509,11.788456201351078,10.829853628273392,42.26490458173503,28079720.0,13.11552451358735,11.910475486412654,13.04,12.58,12.72,12.73,12.64,0.3157894736842139,0.684210526315786,0.0,0.316105459806001,-0.6788208109136296,0.7129376373440217,1,1,1,4,0.0,0.0,13.038812637329102
2020-08-31 12:00:00+00:00,13.15,13.21,13.01,13.09,3547920,13.090703,991,-2.3297645384445783e-05,-0.0600000000000005,0.200000000000001,15.081872356098328,0.3957973867178488,0.3907519121765859,0.0050454745412629,78.03265819677364,0.91,7.471264367816094,0.2356374004168827,12.834181549517217,12.487107245097734,11.83949713463143,10.852342646897538,45.30796101135534,24531800.0,13.193903694281529,11.920096305718472,13.1,13.04,12.58,12.73,12.64,-0.3000000000000009,0.3999999999999982,0.0500000000000007,0.7379799548960667,-0.8862103713620979,0.6052355482414498,1,0,0,0,0.0,0.0,13.098756790161133
2020-08-31 16:00:00+00:00,13.1,13.52,13.1,13.33,4993360,13.39819,1275,-2.3297645384445783e-05,0.2300000000000004,0.4199999999999999,15.42361978809085,0.4129805738391088,0.3951976445090905,0.0177829293300182,81.18500660052568,1.2300000000000004,10.165289256198353,0.2615524136946316,12.933345239613772,12.56373385917976,11.897948227390982,10.876995953893584,48.11786274982849,29525160.0,13.32009642613225,11.896903573867748,13.09,13.1,13.04,12.72,12.67,0.5476190476190488,0.4523809523809513,0.0099999999999997,1.6926101385606949,0.0739264495343665,1.2346958053295451,1,0,0,0,0.0,0.0,13.089895248413086
2020-09-01 12:00:00+00:00,13.45,13.84,13.42,13.76,2974040,13.713389,911,-2.3297645384445783e-05,0.3100000000000005,0.4199999999999999,14.905432192053814,0.4560388478077417,0.4073658851688208,0.0486729626389209,85.26492112939171,1.2300000000000004,9.81644054269753,0.2946787585353474,13.09867619169102,12.672485326527053,11.970969865532512,10.905682561317528,50.73037442116369,32499200.0,13.538523189991723,11.833476810008277,13.33,13.09,13.1,12.58,12.63,0.7380952380952394,0.1904761904761907,0.1199999999999992,0.1639560696331564,1.276798108879515,1.9254101209533587,1,0,0,1,0.0,0.0,13.328640937805176
2020-09-01 16:00:00+00:00,13.76,13.95,13.66,13.79,2692160,13.780103,879,-2.3297645384445783e-05,0.0299999999999993,0.2899999999999991,14.805854774793463,0.4869701012269534,0.4232867283804473,0.063683372846506,85.50114200423288,1.1499999999999986,9.098101265822772,0.2940549240639676,13.236940953352818,12.774077569570048,12.042304380609668,10.934382237324318,53.17189577267023,35191360.0,13.720031270133807,11.807968729866191,13.76,13.33,13.09,13.04,12.71,0.103448275862067,0.5517241379310366,0.0,-0.0197429255029924,1.1686181335283452,2.108434592867259,1,0,0,1,0.0,0.0,13.75876808166504
2020-09-02 12:00:00+00:00,14.43,14.66,13.93,14.15,5437920,14.273866,1866,-2.3297645384445783e-05,-0.2799999999999993,0.7300000000000004,15.50890737666925,0.5343724211283085,0.4455038669300196,0.0888685541982889,87.98940490474617,1.5099999999999998,11.946202531645568,0.3708476008554388,13.419552762682256,12.899161426881864,12.124959110781838,10.966378433967858,56.19009918401819,40629280.0,13.962146221663954,11.760853778336047,13.79,13.76,13.33,13.1,12.73,-0.3835616438356153,0.3150684931506853,0.6400000000000006,1.8620269466461536,3.1931814237825646,2.3673605379682705,1,0,0,2,0.0,0.0,13.78873062133789
2020-09-02 16:00:00+00:00,14.15,14.42,14.14,14.31,3156080,14.303017,1089,-2.3297645384445783e-05,0.1600000000000001,0.2799999999999993,14.96484162601779,0.5781848094142319,0.472040055426862,0.1061447539873698,88.90109021007538,1.6400000000000006,12.943962115232836,0.3587345874080468,13.597642210145803,13.02741947898351,12.210646988790392,10.999648300296537,58.55788682325864,43785360.0,14.18940631391485,11.753593686085152,14.15,13.79,13.76,13.09,12.73,0.5714285714285733,0.3928571428571417,0.0,0.2047789802127418,2.421124870224731,2.254412434215556,1,0,0,2,1.0,0.0,14.148629188537598
2020-09-03 12:00:00+00:00,13.77,13.83,12.91,13.21,5974680,13.468996,2203,-2.3297645384445783e-05,-0.5599999999999987,0.92,15.60304126523526,0.5181724662261171,0.4812665375867131,0.036905928639404,56.91483982593811,0.5800000000000001,4.592240696753761,0.4975699757536406,13.520113768116644,13.044017708166828,12.249837302955475,11.02164184954732,56.57808673996002,37810680.0,14.185847684282887,11.860152315717112,14.31,14.15,13.79,13.33,12.72,-0.6086956521739117,0.3260869565217399,-0.5400000000000009,1.993794567083741,3.9706047451962654,-3.266474092513762,1,0,0,3,2.0,1.0,14.308835983276367
2020-09-03 16:00:00+00:00,13.24,13.25,12.86,12.98,3553840,12.989279,1550,-2.3297645384445783e-05,-0.2599999999999998,0.3900000000000005,15.08353954837293,0.4469015709507999,0.4743935442595305,-0.0274919733087305,52.64934833430918,0.2699999999999996,2.1243115656962988,0.4832273123198219,13.412091014493315,13.038197916515298,12.278471134212124,11.041128000298093,54.26357235536126,34256840.0,14.146397492756206,11.98760250724379,13.21,14.31,14.15,13.76,12.58,-0.6666666666666652,0.3076923076923098,0.0299999999999993,0.3381032906758053,2.968137870948056,-3.1752290531528917,1,-1,1,3,3.0,2.0,13.210222244262695
2020-09-04 12:00:00+00:00,12.6,13.12,11.68,12.29,14025760,12.219618,4478,-2.3297645384445783e-05,-0.3100000000000005,1.4399999999999995,16.456406268150555,0.3309269199977667,0.4457002194071777,-0.114773299409411,42.386325997093486,-0.4400000000000013,-3.4564021995286827,0.6107970040105123,13.187672811594654,12.970179924104816,12.278923246595962,11.053554587359804,53.22538785079022,20231080.0,14.16445221191644,11.945547788083555,12.98,13.21,14.31,13.79,13.04,-0.2152777777777782,0.4236111111111109,-0.3800000000000008,4.254798512102611,3.5243575448043427,-3.413116015681134,1,0,0,4,4.0,3.0,12.980137825012209
2020-09-04 16:00:00+00:00,12.3,12.73,12.04,12.58,8268560,12.480699,2346,-2.3297645384445783e-05,0.2799999999999993,0.6900000000000013,15.927971049441318,0.2594262456613698,0.4084454246580162,-0.1490191789966463,47.05744331374725,-0.1500000000000003,-1.178318931657505,0.6213574034757775,13.066138249275724,12.93470902191347,12.290730178102004,11.068743098928364,52.520265299608816,28499640.0,14.166490206799772,11.93750979320023,12.29,12.98,13.21,14.15,13.1,0.4057971014492736,0.3768115942029001,0.0100000000000015,1.763351137821989,2.935404155700005,-2.514785528654962,1,0,0,4,5.0,4.0,12.28997039794922
2020-09-08 12:00:00+00:00,11.68,12.51,11.67,12.26,4852840,12.114651,1390,-2.3297645384445783e-05,0.5800000000000001,0.8399999999999999,15.395074864611392,0.1749237088375661,0.3617410814939262,-0.18681737265636,42.92208906063379,-0.4600000000000008,-3.6163522012578686,0.6598430830123405,12.90491059942058,12.873371838103155,12.289525073078396,11.08059640142659,51.251234911804495,23646800.0,14.18923891175336,11.876761088246637,12.58,12.29,12.98,14.31,13.09,0.6904761904761907,0.2976190476190476,-0.9000000000000004,0.4403930133851634,2.7305795492971203,-2.467442260526366,1,0,0,1,6.0,5.0,12.580446243286133
2020-09-08 16:00:00+00:00,12.29,12.36,11.85,11.86,2900760,12.042628,923,-2.3297645384445783e-05,-0.4299999999999997,0.5099999999999998,14.880483674325328,0.0748157531056676,0.3043560158162744,-0.2295402627106068,38.38160440220175,-0.7200000000000006,-5.723370429252787,0.6398640052773618,12.695928479536464,12.781247125548322,12.272680952565516,11.088351661113888,50.58396926340679,20746040.0,14.254209366817795,11.730790633182206,12.26,12.58,12.29,13.21,13.33,-0.8431372549019606,0.1372549019607849,0.0299999999999993,-0.3005821121368119,2.2439745338871577,-2.431330507384652,1,0,0,1,7.0,6.0,12.25978946685791
2020-09-09 12:00:00+00:00,12.38,12.7,12.21,12.57,3438040,12.471515,1111,-2.3297645384445783e-05,0.1899999999999995,0.4899999999999984,15.050412390391926,0.0521691695196455,0.2539186465569487,-0.2017494770373031,48.74576547322565,-0.4699999999999988,-3.604294478527599,0.6665488045737136,12.670742783629173,12.762042841407563,12.284340523053144,11.103094430655045,48.40946309730399,24184080.0,14.25511780212377,11.723882197876232,11.86,12.26,12.58,12.98,13.76,0.3877551020408165,0.346938775510205,0.5200000000000014,-0.1113745118800283,2.149840065357332,-1.549569664387089,1,0,0,2,8.0,7.0,11.86033821105957
2020-09-09 16:00:00+00:00,12.57,12.77,12.55,12.68,3127280,12.67611,1222,-2.3297645384445783e-05,0.1099999999999994,0.2199999999999988,14.955674494890594,0.0426065280260967,0.2116562228507783,-0.1690496948246815,50.14487776768845,-0.4199999999999999,-3.206106870229007,0.607008963963885,12.67259422690334,12.754584401279605,12.29985658097263,11.118785033335095,45.88588548444068,27311360.0,14.255082849449234,11.720917150550765,12.57,11.86,12.26,12.29,13.79,0.5,0.4090909090909105,0.0,-0.2496443232471478,1.6041405853556727,-1.3482598455077963,1,0,0,2,9.0,8.0,12.569771766662598
2020-09-10 12:00:00+00:00,12.95,13.02,12.58,12.64,3068920,12.848072,903,-2.3297645384445783e-05,-0.3099999999999987,0.4399999999999995,14.936836591986754,0.0314380023200282,0.1756125787446283,-0.1441745764246,49.61450227333548,-0.4499999999999993,-3.437738731856373,0.5847411021020337,12.666075381522672,12.744167637526912,12.313195538581548,11.133921500665096,41.27218777863772,24242440.0,14.255072172341649,11.711927827658354,12.68,12.57,11.86,12.58,14.15,-0.7045454545454525,0.1590909090909099,0.2699999999999996,-0.296433156365504,1.3549640790632045,-1.2876167749480951,1,0,0,3,10.0,9.0,12.679617881774902
2020-09-10 16:00:00+00:00,12.66,12.66,12.13,12.29,4084360,12.335837,1347,-2.3297645384445783e-05,-0.370000000000001,0.5299999999999994,15.222675848091834,-0.0055907628607378,0.139371910423555,-0.1449626732842929,45.11776808265588,-1.040000000000001,-7.801950487621913,0.577442288488429,12.590860305218138,12.70287967047901,12.312285909617566,11.145424769315197,37.43481030796441,20158080.0,14.266329490776467,11.656670509223536,12.64,12.68,12.57,12.26,14.31,-0.6981132075471725,0.3018867924528274,0.0199999999999995,0.083442483335731,1.2197166897320677,-1.4626327379992925,1,0,0,3,11.0,10.0,12.639732360839844
2020-09-11 12:00:00+00:00,12.47,12.61,12.19,12.19,2712800,12.397497,903,-2.3297645384445783e-05,-0.2800000000000011,0.4199999999999999,14.813492238416323,-0.0425153992518154,0.1029944484884809,-0.1455098477402964,43.8936949719462,-1.5700000000000005,-11.409883720930235,0.5564499833566384,12.510688244174512,12.656254245890008,12.307490383750212,11.155818552705096,34.25353779896081,17445280.0,14.281347886535617,11.588652113464384,12.29,12.64,12.68,11.86,13.21,-0.6666666666666695,0.3333333333333305,0.1800000000000015,-0.402816897340197,1.0221274204184556,-1.424974094052609,1,0,0,4,12.0,11.0,12.289989471435549
2020-09-11 16:00:00+00:00,12.18,12.25,11.87,12.14,5710280,12.077077,1538,-2.3297645384445783e-05,-0.0399999999999991,0.3800000000000008,15.55777879233026,-0.0749490556920946,0.0674057476523658,-0.1423548033444604,43.26169369450423,-1.6499999999999986,-11.965192168237843,0.5329233189090867,12.436550595339613,12.609322041718189,12.300922133407068,11.165611402926936,31.630260889475856,11735000.0,14.297608627963712,11.528391372036287,12.19,12.29,12.64,12.57,12.98,-0.1052631578947343,0.7105263157894758,-0.0099999999999997,0.7860518296826768,0.8238084249592729,-1.3615691502332474,1,0,0,4,13.0,12.0,12.190117835998535
2020-09-11 20:00:00+00:00,12.11,12.11,12.11,12.11,9760,12.11,4,-2.3297645384445783e-05,0.0,0.0,9.186150133174966,-0.1018990821830048,0.0335447816852916,-0.1354438638682965,42.86291363145705,-2.040000000000001,-14.416961130742056,0.4658668763878753,12.37124047627169,12.563929128834715,12.293434990920517,11.175008304390351,30.37790369699361,11725240.0,14.294922390721933,11.438077609278064,12.14,12.19,12.29,12.68,12.29,0.0,0.0,-0.0300000000000011,-1.39668888255482,0.3860367696452065,-1.2874231586974916,1,0,0,4,13.0,13.0,12.140135765075684
2020-09-14 12:00:00+00:00,13.05,13.27,12.77,12.92,6388400,13.017687,1994,-2.3297645384445783e-05,-0.1300000000000007,0.5,15.669994560297996,-0.0572371475854751,0.0153883958311383,-0.0726255434166134,54.94016190165438,-1.3900000000000006,-9.713487071977642,0.5584179595361587,12.480992381017352,12.59629920803156,12.31800616774716,11.192371405839204,26.54177821210007,18113640.0,14.28199067536804,11.433009324631955,12.11,12.14,12.19,12.64,12.58,-0.2600000000000015,0.4399999999999977,0.9400000000000012,1.011915619493732,0.8873434143215224,-0.5539662024196637,0,0,0,0,13.0,13.0,12.109649658203123
2020-09-14 16:00:00+00:00,12.9,12.96,12.61,12.83,2893920,12.798488,973,-2.3297645384445783e-05,-0.0700000000000002,0.3500000000000014,14.878122887943336,-0.0287728153784616,0.0065561535892183,-0.0353289689676799,53.5848656905024,-0.3800000000000008,-2.876608629825895,0.5306288982646711,12.550793904813885,12.617544734574144,12.338084357247274,11.2086662177214,26.187423944002965,15219720.0,14.26479611441824,11.42420388558176,12.92,12.11,12.14,12.29,12.26,-0.2,0.6285714285714279,-0.0199999999999995,-0.3088952109393231,0.6736958479432464,-0.5874731494224291,0,0,0,0,1.0,13.0,12.919719696044922
2020-09-15 12:00:00+00:00,13.25,13.25,12.8,12.83,4742760,12.939112,1357,-2.3297645384445783e-05,-0.4199999999999999,0.4499999999999993,15.372130013541604,-0.0061438050695077,0.0040161618574731,-0.0101599669269808,53.5848656905024,-0.1500000000000003,-1.155624036979972,0.5198783784960482,12.60663512385111,12.636858849612858,12.357375166766989,11.224798892171934,25.41745412032471,15219720.0,14.221295465221573,11.417704534778428,12.83,12.92,12.11,12.19,11.86,-0.9333333333333348,0.0666666666666653,0.4199999999999999,0.3734258443085631,0.5645627099113161,-0.5435517267251802,0,0,0,1,2.0,0.0,12.828824043273926
2020-09-15 16:00:00+00:00,12.89,13.0,12.79,12.95,3117960,12.915013,946,-2.3297645384445783e-05,0.0599999999999987,0.2100000000000008,14.952689820503672,0.0212281409568184,0.0074585576773421,0.0137695832794762,55.29037244886835,0.6600000000000001,5.370219690805535,0.4785612613632419,12.675308099080889,12.66532622692078,12.38061535630554,11.241965072349329,26.130684081674964,18337680.0,14.111475337976566,11.446524662023434,12.83,12.83,12.92,12.14,12.57,0.2857142857142785,0.476190476190481,0.0600000000000005,-0.2743496948808476,0.2744730045097524,-0.4060749562966439,0,1,1,1,3.0,1.0,12.829512596130373
2020-09-16 12:00:00+00:00,12.94,13.04,12.63,12.69,1819640,12.790686,562,-2.3297645384445783e-05,-0.25,0.4099999999999983,14.414149786848844,0.02169074093805,0.0103049943294837,0.0113857466085662,50.9242560313928,0.1099999999999994,0.8744038155802816,0.4694197598481427,12.678246479264711,12.66756929720071,12.392748087430812,11.256373380087146,26.39624143429416,16518040.0,13.968683853328557,11.479316146671446,12.95,12.83,12.83,12.11,12.68,-0.609756097560978,0.2439024390243903,-0.0099999999999997,-0.7958727271355016,0.1760310020073337,-0.6150921417763818,0,0,0,2,4.0,2.0,12.950017929077148
2020-09-16 16:00:00+00:00,12.7,12.76,12.48,12.48,2477280,12.608677,664,-2.3297645384445783e-05,-0.2199999999999988,0.2799999999999993,14.72267214571912,0.0050538521377259,0.0092547658911321,-0.0042009137534062,47.65122236872836,0.2200000000000006,1.7944535073409515,0.4441637918683903,12.63859718341177,12.650517542909736,12.396169731060978,11.268548769340011,26.78414350870417,14040760.0,13.691363805087075,11.589636194912924,12.69,12.95,12.83,12.92,12.64,-0.7857142857142835,0.2142857142857165,0.0099999999999997,-0.5431743846088882,-0.0297090960089335,-0.7547354349412188,0,-1,1,2,5.0,3.0,12.690475463867188
2020-09-17 12:00:00+00:00,12.1,12.54,12.0,12.31,2825360,12.339729,919,-2.3297645384445783e-05,0.2100000000000008,0.5399999999999991,14.854146702009157,-0.0215995946675153,0.0030838937794026,-0.024683488446918,45.12287439001211,0.450000000000001,3.794266441821257,0.4569419529526048,12.572877746729416,12.619561402645216,12.392790525921331,11.278911468152549,26.15825439519713,11215400.0,13.246488668464291,11.834511331535705,12.48,12.69,12.95,12.83,12.29,0.388888888888891,0.4259259259259241,-0.3800000000000008,-0.427582060363143,0.0031329531234812,-0.8466166669913999,0,0,0,3,6.0,4.0,12.480020523071287
2020-09-17 16:00:00+00:00,12.3,12.45,12.19,12.43,2499800,12.343891,762,-2.3297645384445783e-05,0.129999999999999,0.2599999999999998,14.73172168667018,-0.0326631259859535,-0.0040655101736685,-0.0285976158122849,47.25051387518551,-0.1400000000000005,-1.1137629276054142,0.4306830258922575,12.544302197383534,12.602328547859289,12.39424972098324,11.290365085384863,24.88934683217192,13715200.0,13.134131097293787,11.868868902706213,12.31,12.48,12.69,12.83,12.19,0.4999999999999965,0.423076923076928,-0.0099999999999997,-0.56820488716794,-0.2357515292599281,-0.6671006131502597,0,0,0,3,7.0,5.0,12.30976104736328
