timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2020-10-27 12:00:00+00:00,9.98,10.285,9.925,10.2,238530,10.147545,811,61.0,0.0548019688576459,0,0.21999999999999886,0.35999999999999943,0.05863947874919795,-0.0042525998038491376,0.06289207855304708,67.65610610056294,5.263157894736841,0.30805321679370634,9.741988514235949,9.653649089202457,9.609727856954512,9.547798025289339,31.43136285223857,96763.0,1.1370019143041181,0.02564102564102555,0.07481559536354054,0.05426356589147274,0.3012183593342279,0.3055141386071816,9.945,9.675,9.49,9.675,9.44,0.6111111111111089,0.23611111111111385,0.0,0.0,0.03500000000000014,-0.1047505415259236,-0.7676790319944253,0.22823586123335293,10,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2020-10-27 16:00:00+00:00,10.22,11.035,10.165,10.95,903993,10.7028,3257,61.0,0.0548019688576459,0,0.7299999999999986,0.870000000000001,0.15394832783170465,0.02738758572326162,0.12656074210844304,75.99815217427535,12.480739599383666,0.38297945455454563,9.98359081138876,9.771499172002233,9.66228754883865,9.561750283744173,32.659449935895715,1000756.0,1.333105678704788,0.07352941176470584,0.1317829457364339,0.14960629921259838,0.5695897646552355,0.5060657071962074,10.2,9.945,9.675,9.525,9.305,0.8390804597701125,0.09770114942528822,0.0,0.0,0.02000000000000135,2.9701119428254175,-0.35347464315128657,1.1347999496999792,10,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,
2020-10-28 12:00:00+00:00,10.66,10.81,10.11,10.69,165780,10.347402,1009,70.0,0.0690471865236759,1,0.02999999999999936,0.7000000000000011,0.20612536539969106,0.06313514165854751,0.14299022374114356,69.32309496516552,10.719834282755052,0.44391552728060624,10.124872649111008,9.854999247274758,9.702589997903802,9.572976649080053,33.927182638732944,834976.0,1.043734456242923,-0.0237442922374429,0.07491201608848663,0.12644889357218125,0.5246260573017782,0.5542224282722565,10.95,10.2,9.945,9.49,9.31,0.04285714285714188,0.7857142857142856,0.0,0.0,-0.28999999999999915,-0.22237861841397383,0.07503115378474527,0.5592253752620661,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,1.0,
2020-10-28 16:00:00+00:00,10.67,10.98,10.57,10.845,72793,10.814918,455,70.0,0.0690471865236759,1,0.1750000000000007,0.41000000000000014,0.2570204761392869,0.1019122085546954,0.1551082675845915,70.96059995632032,13.500784929356369,0.43939345697652543,10.268898119288808,9.944999315704326,9.747390390142868,9.585633597845426,35.59564528581237,907769.0,1.0226965345315733,0.014499532273152482,0.06323529411764728,0.12093023255813962,0.4336674993586806,0.5673821463528751,10.69,10.95,10.2,9.675,9.205,0.4268292682926845,0.3292682926829262,0.0,0.0,-0.019999999999999574,-0.5914336588620163,0.15685214010687168,0.8190894348492272,10,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2.0,0.0,
2020-10-29 12:00:00+00:00,10.855,11.095,10.58,10.84,123323,10.922552,542,67.0,0.0690471865236759,0,-0.015000000000000568,0.5150000000000006,0.29356769422712503,0.14024330568918134,0.1533243885379437,70.82925700641103,14.830508474576277,0.4494743293796555,10.383118495431049,10.02636301427666,9.79023782582354,9.598114855578308,38.26262607801374,784446.0,0.9461536996243539,-0.0004610419548179978,-0.010045662100456543,0.08999497234791343,0.2971110903349335,0.5964247647440494,10.845,10.69,10.95,9.945,9.67,-0.029126213592234083,0.5048543689320378,0.0,0.0,0.009999999999999787,-0.27978437266286915,0.3690405974350176,0.9004303992142871,10,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,0.0,
2020-10-29 16:00:00+00:00,10.815,10.96,10.75,10.755,77893,10.83397,720,67.0,0.0690471865236759,0,-0.05999999999999872,0.21000000000000085,0.31207542698281365,0.1746097299479078,0.13746569703490585,68.50778723760345,15.583019881783999,0.4175444187957016,10.45749479634484,10.09260274025151,9.828071636575558,9.609626150547678,40.96342382254325,706553.0,0.8639582954301112,-0.007841328413283999,0.006080449017773715,0.054411764705882604,0.09870410325824244,0.5918804777993563,10.84,10.845,10.69,10.2,9.675,-0.2857142857142785,0.6904761904761941,0.0,0.0,-0.025000000000000355,-0.49593996239933275,0.2203959920185867,0.6674813208555088,10,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.0,0.0,
2020-10-30 12:00:00+00:00,10.59,10.63,9.87,10.075,47130,10.148111,350,74.0,0.0690471865236759,0,-0.5150000000000006,0.7600000000000016,0.2687743580366124,0.1934426555656487,0.07533170247096371,53.4226180832108,8.216970998925872,0.4798718296229416,10.380995837075872,10.091002491137736,9.83775510180789,9.614256736114367,40.88689951724658,659423.0,0.5637103246331084,-0.06322640632264076,-0.0710004610419549,-0.07990867579908678,0.32286607130513595,0.5356203568449025,10.755,10.84,10.845,10.95,9.525,-0.6776315789473678,0.2697368421052627,0.0,0.0,-0.16500000000000092,-0.6642238175799178,1.0471726827555998,-1.2757727189541739,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.0,1.0,
2020-10-30 16:00:00+00:00,10.07,10.285,10.06,10.155,126328,10.17433,534,74.0,0.0690471865236759,0,0.08499999999999908,0.22499999999999964,0.23816782985327478,0.20238769042317395,0.03578013943010083,54.68677496919568,10.320478001086359,0.44588891900654937,10.335796669660699,10.096820446488852,9.850196078207581,9.619637266103279,40.813028382373105,785751.0,0.5890645899603871,0.007940446650124056,-0.06319188191881919,-0.050046772684752105,0.38520124610392026,0.45226098659954495,10.075,10.755,10.84,10.69,9.49,0.37777777777777427,0.5777777777777822,0.0,0.0,-0.004999999999999005,-0.17748824256684287,0.7897083349897052,-1.0468954624039222,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.0,2.0,
2020-11-02 12:00:00+00:00,10.29,10.56,10.23,10.39,94144,10.422188,407,71.0,0.0690471865236759,0,0.10000000000000142,0.33000000000000007,0.23022063164862594,0.20795427866826435,0.022266352980361587,58.26971706147303,7.445708376421931,0.4404370631390096,10.346637335728559,10.123473133171684,9.871364859454344,9.627302566938072,42.262215867214245,879895.0,0.6732537348418896,0.023141309699655555,-0.033937703393770335,-0.04195481788842781,0.3450108693940129,0.3720248647603991,10.155,10.075,10.755,10.845,9.675,0.30303030303030726,0.5151515151515148,0.0,0.0,0.1349999999999998,-0.37436649069186306,0.8479910090827536,-0.48407503004892377,11,1.2246467991473532e-16,-1.0,0.0,1.0,4.0,3.0,
2020-11-02 16:00:00+00:00,10.375,10.495,10.325,10.475,121360,10.378763,398,71.0,0.0690471865236759,0,0.09999999999999964,0.16999999999999993,0.22815122414756495,0.21199366776412448,0.016157556383440463,59.51660518139758,8.268733850129188,0.40437878805380834,10.372309868582848,10.155430121065168,9.895036825750251,9.635737367267048,43.43648135318064,1001255.0,0.6897324516128461,0.008180943214629366,0.03970223325062028,-0.03367158671586723,0.27060118255471943,0.32086038846962966,10.39,10.155,10.075,10.84,9.945,0.5882352941176452,0.2941176470588278,0.0,0.0,-0.015000000000000568,-0.17806869708725673,0.4210765032088977,-0.24237576007682443,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.0,4.0,
2020-11-02 20:00:00+00:00,10.495,10.56,10.49,10.535,20433,10.531317,171,71.0,0.0690471865236759,0,0.040000000000000924,0.07000000000000028,0.22871620432026418,0.21533817507535244,0.013378029244911743,60.41572153908193,10.603674540682412,0.36179494964663406,10.404847894866279,10.189936473695607,9.92013342081887,9.644685254159912,43.86364224846493,1021688.0,0.6942965017197347,0.005727923627685039,0.0374199901526342,-0.020455602045560295,0.2013827202120686,0.29841060451813906,10.475,10.39,10.155,10.755,10.2,0.5714285714285823,0.35714285714286076,0.0,0.0,0.019999999999999574,-0.7879909405233062,-0.1535916381452136,-0.08741310919316152,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.0,5.0,
2020-11-03 12:00:00+00:00,10.6,10.94,10.59,10.92,48220,10.858109,273,71.0,0.0690471865236759,0,0.3200000000000003,0.34999999999999964,0.25726465084508376,0.22372347022929873,0.03354118061578504,65.68253920466765,15.068493150684928,0.3675556230270828,10.507878315893024,10.256305885177824,9.959343874904404,9.657374953123494,45.154629231493445,1069908.0,0.8269216285906275,0.03654485049833878,0.05101058710298356,0.08387096774193559,0.2780512542680067,0.2942995450594761,10.535,10.475,10.39,10.075,10.95,0.914285714285716,0.05714285714285598,0.0,0.0,0.0649999999999995,-0.5839476687094648,-0.01418712307633348,0.721722287199573,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,7.0,6.0,
2020-11-03 16:00:00+00:00,10.935,10.94,10.51,10.54,248489,10.69054,1129,71.0,0.0690471865236759,0,-0.39500000000000135,0.4299999999999997,0.24638648614692116,0.22825607341282322,0.018130412734097934,57.54421854341563,8.94056847545218,0.37588153995680507,10.51430265271442,10.282096259252567,9.982114703339526,9.666157291898385,45.7803524179643,821419.0,0.6432352298567877,-0.0347985347985349,0.006205250596658773,0.03791235844411611,0.20373389506906153,0.291196764328775,10.92,10.535,10.475,10.155,10.69,-0.9186046511627944,0.06976744186046367,0.0,0.0,0.015000000000000568,0.6394138615039417,0.16325626223043363,-0.542777502345246,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8.0,7.0,
2020-11-03 20:00:00+00:00,10.47,10.605,10.45,10.505,236899,10.488935,1178,71.0,0.0690471865236759,0,0.03500000000000014,0.15500000000000114,0.23226386154127354,0.2290576310385133,0.0032062305027602545,56.84558293141939,5.630970336852695,0.34643066796256455,10.512442122171537,10.302360235684151,10.002620009090919,9.674503985511336,46.77144594029086,584520.0,0.6079620779225485,-0.0033206831119543256,-0.0028476506881821573,0.011068334937439861,0.18354154842980738,0.27256803432047233,10.54,10.92,10.535,10.39,10.845,0.2258064516129025,0.6451612903225736,0.0,0.0,-0.06999999999999851,0.5636704932492177,-0.3062789346150715,-0.632886023923635,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9.0,8.0,
2020-11-04 12:00:00+00:00,10.805,10.91,10.55,10.715,139874,10.723993,692,74.0,0.0690471865236759,0,-0.08999999999999986,0.35999999999999943,0.2353043823027594,0.2303069812913625,0.004997401011396896,59.98472360135543,5.049019607843143,0.3542399122342226,10.55295369773723,10.339872941531047,10.030556479322648,9.684857179685352,46.755295091361866,724394.0,0.6938631900883742,0.019990480723464987,-0.018772893772893817,0.022911694510739933,0.1755206540553312,0.25872604559004037,10.505,10.54,10.92,10.475,10.84,-0.25,0.4583333333333317,0.0,0.0,0.29999999999999893,-0.04061266215628767,-0.14760510821564454,-0.13388049048229383,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,10.0,9.0,
2020-11-04 16:00:00+00:00,10.705,10.89,10.66,10.735,180298,10.762195,800,74.0,0.0690471865236759,0,0.02999999999999936,0.23000000000000043,0.23660046686172898,0.23156567840543582,0.005034788456293154,60.281055637262305,-1.963470319634702,0.337674590602993,10.589362958189785,10.375793583210042,10.058181715427644,9.69530636197704,43.627093720387805,904692.0,0.6842502974573297,0.0018665422305179646,0.018500948766603464,0.0189843379212149,0.16735441434276876,0.25666071421667774,10.715,10.505,10.54,10.535,10.755,0.13043478260869262,0.6739130434782645,0.0,0.0,-0.009999999999999787,0.19553935916593593,-0.3943139865803135,-0.05030675455872766,11,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,11.0,10.0,
2020-11-04 20:00:00+00:00,10.735,10.74,10.68,10.725,135066,10.715945,1077,74.0,0.0690471865236759,0,-0.009999999999999787,0.0600000000000005,0.23412189531264005,0.23207692178687667,0.0020449735257633828,60.04163587906451,0.32740879326473477,0.3006513118559273,10.616490366551828,10.407539621100037,10.08433145207754,9.705552069818067,40.243159674666515,769626.0,0.6615074708986506,-0.0009315323707498324,0.02094240837696315,-0.017857142857142905,0.11182575731919406,0.2146761126285948,10.735,10.715,10.505,10.92,10.075,-0.16666666666666174,0.7499999999999926,0.0,0.0,0.0,-0.09734503371985267,-0.9722888312351928,-0.07440337992401957,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,12.0,11.0,
2020-11-05 12:00:00+00:00,10.99,12.115,10.87,11.795,214941,11.678305,966,72.0,0.0690471865236759,0,0.8049999999999997,1.245000000000001,0.3148680640954016,0.24863515024858165,0.06623291384681992,72.58741408942457,8.759797141539872,0.4458978036084704,10.852192293241462,10.533672382818215,10.151416493172539,9.726342596486544,38.78857184142304,984567.0,1.1802710387582493,0.0997668997668999,0.10079328044797009,0.11907020872865282,0.5121035051627857,0.40494889938250284,10.725,10.735,10.715,10.54,10.155,0.6465863453815254,0.25702811244979923,0.0,0.0,0.26500000000000057,0.3661336500245758,1.4193577178092593,1.7714778006335865,11,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,0.0,
2020-11-05 16:00:00+00:00,11.825,11.98,11.57,11.955,185299,11.828425,1010,72.0,0.0690471865236759,0,0.13000000000000078,0.41000000000000014,0.3873060246620046,0.2763693251312663,0.11093669953073831,73.90670253584825,10.2859778597786,0.44111142979400775,11.07275383459317,10.662883984380194,10.222145258146165,9.748518292043894,35.84083049681425,1169866.0,1.1390915149982361,0.013565069944891928,0.11364694923148577,0.13802950975725836,0.632455532033685,0.5380004130522872,11.795,10.725,10.735,10.505,10.39,0.3170731707317091,0.6219512195121925,0.0,0.0,0.02999999999999936,0.15246142711416058,1.25554217371357,1.7939261577252572,11,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.0,0.0,
2020-11-05 20:00:00+00:00,11.97,12.0,11.805,11.9,129834,11.893312,479,72.0,0.0690471865236759,0,-0.07000000000000028,0.19500000000000028,0.4352582043120563,0.30814710096742426,0.12711110334463205,72.61300850460567,10.6462110646211,0.4082965724881401,11.238203067674537,10.775349076709267,10.287943483316905,9.769926070232511,32.86083706831584,1040032.0,1.0227986847518848,-0.00460058552906728,0.10955710955710973,0.1105926271581894,0.6343264143956259,0.6009078779461651,11.955,11.795,10.725,10.715,10.475,-0.3589743589743599,0.4871794871794897,0.0,0.0,0.015000000000000568,-0.21386366248659017,0.6819304886666427,1.4862242518998867,11,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.0,0.0,
2020-11-06 12:00:00+00:00,12.16,14.955,12.06,14.45,965441,13.520415,4386,90.0,0.5680375427007676,5,2.289999999999999,2.8949999999999996,0.6712861717950105,0.38077491513294154,0.29051125666206895,85.38578660553503,43.42431761786601,0.7611903628230547,11.88056245413963,11.10940825155388,10.451161385931929,9.816493970031193,37.17519830963774,2005473.0,1.3970933515790087,0.2142857142857142,0.2250953793980499,0.34606427573358167,1.373503731338219,1.2087132736003843,11.9,11.955,11.795,10.735,10.535,0.7910189982728841,0.17443868739205556,0.0,0.0,0.2599999999999998,3.605673818300778,4.015750135642034,2.694162960427757,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,
2020-11-06 16:00:00+00:00,14.48,14.735,13.53,13.82,670751,14.103958,4814,90.0,0.5680375427007676,5,-0.6600000000000001,1.205,0.7983019734207417,0.4642803267905016,0.33402164663024014,75.96012655233424,36.090595765632706,0.8203649811133142,12.268449963311706,11.3558256832308,10.583272704130678,9.856329850926405,41.3952023753238,1334722.0,1.0822374670735604,-0.04359861591695491,0.15600167294019252,0.28857808857808864,1.2545586873478707,1.4061250932181508,14.45,11.9,11.955,10.725,10.92,-0.5477178423236515,0.24066390041493851,0.0,0.0,0.030000000000001137,1.9905525552538954,3.4330645457117552,1.4639053705944256,11,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,0.0,
2020-11-06 20:00:00+00:00,13.865,14.09,13.675,13.83,282983,13.854441,2965,90.0,0.5680375427007676,5,-0.03500000000000014,0.41499999999999915,0.8895160405244233,0.549327469537286,0.3401885709871374,76.0054041901632,33.10875842155919,0.7663163169648722,12.580759970649366,11.58075062111891,10.710595343184378,9.89586885738485,45.767343019966674,1617705.0,0.9902542599539942,0.0007235890014472002,0.1621848739495797,0.17253073336159397,1.181463076020581,1.4836688759063807,13.82,14.45,11.9,11.795,10.54,-0.08433734939759088,0.5421686746987955,0.0,0.0,0.04499999999999993,0.275122511773331,2.5444941926112965,1.3718283990592397,11,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.0,0.0,
2020-11-09 12:00:00+00:00,14.97,15.87,14.21,15.16,339440,15.09288,2434,90.0,0.914187867194414,1,0.1899999999999995,1.6599999999999984,1.056939984374612,0.6508499725047512,0.4060900118698607,81.10314212308586,44.725536992840105,0.9361408080362226,13.096607976519493,11.906136928289918,10.885081800314403,9.94824827173923,50.236262769022254,1957145.0,1.089355345987215,0.09616775126536514,0.0491349480968859,0.26808866583019664,1.2122582233171344,1.6664934076610511,13.83,13.82,14.45,11.955,10.505,0.11445783132530102,0.4578313253012051,0.0,0.0,1.1400000000000006,0.48149154803718924,3.016926951400885,1.8287472192395093,11,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,
2020-11-09 16:00:00+00:00,15.11,15.395,14.57,14.785,162476,15.007891,860,90.0,0.914187867194414,1,-0.3249999999999993,0.8249999999999993,1.1461531599338777,0.7499106099905765,0.3962425499433012,76.18822464424764,40.34171808258187,0.9213220336313928,13.434286381215596,12.167851752990833,11.038019768929525,9.996375154607497,54.670453658903355,1794669.0,0.9520054026275265,-0.024736147757255966,0.06982633863965271,0.242436974789916,0.5893258860766408,1.6767734392775384,15.16,13.83,13.82,11.9,10.715,-0.3939393939393934,0.3454545454545459,0.7315270701530756,0.0,-0.05000000000000071,-0.291031580227762,2.4975092484444286,1.1747875315343985,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,0.0,
2020-11-09 20:00:00+00:00,14.83,14.905,14.52,14.66,121178,14.740872,688,90.0,0.914187867194414,1,-0.16999999999999993,0.3849999999999998,1.193016438107847,0.8385317756140307,0.35448466249381627,74.5661029772358,34.24908424908425,0.8498124291472071,13.679429104972478,12.39441068453712,11.180058209363661,10.042779381924836,58.308369202479284,1673491.0,0.8812804368036993,-0.008454514710855565,0.06001446131597965,0.01453287197231834,0.6003582263948898,1.56532779669661,14.785,15.16,13.83,14.45,10.735,-0.4415584415584416,0.3636363636363653,0.7315270701530756,-0.11533866694572985,0.04499999999999993,-0.4468241489676503,1.9038526539692282,0.9274754783896099,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.0,1.0,
2020-11-10 12:00:00+00:00,14.95,15.005,13.2,13.74,257011,13.982254,1366,90.0,0.914187867194414,0,-1.209999999999999,1.8050000000000015,1.1427467393768218,0.899374768366589,0.24337197101023278,63.799571144614525,30.36053130929793,0.9771707719275797,13.691543283977982,12.516736985942837,11.280448083506263,10.079567646781305,60.22810056146297,1416480.0,0.729757829366932,-0.06275579809004095,-0.09366754617414252,-0.005788712011577379,0.622053052399888,1.2761910558811553,14.66,14.785,15.16,13.82,10.725,-0.670360110803323,0.29916897506925233,-0.568830278240248,-0.11533866694572985,0.28999999999999915,0.12934623842817117,2.236096573013152,-0.32894545195038116,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3.0,2.0,
