timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2020-10-19 16:00:00+00:00,247.88,248.08,243.17,245.38,40317,245.305798,418,0.9988433780381456,-2.5,4.910000000000025,10.604553298340369,0.5607705816815667,0.4092153021104749,0.1515552795710917,44.52137959051054,5.185000000000002,2.1586627531797093,6.586847064885262,244.2765983779367,243.6697562862155,243.7742604405028,247.72607993142185,18.28323376052028,-118761.0,251.5940305467711,236.70946945322888,248.39,242.29,244.35,238.01,244.93,-0.5091649694500993,0.4501018329938893,-0.5099999999999909,-0.1343734023330357,-1.1764025684001087,1.5010550440819186,0,0,0,0,7.0,8.0,248.38967895507807
2020-10-20 12:00:00+00:00,247.73,249.04,243.5,244.84,14888,246.452195,160,0.9988433780381456,-2.8899999999999864,5.539999999999992,9.608377964255553,0.5792667742703941,0.4432255965424588,0.1360411777279352,44.124674546478936,5.090000000000003,2.123044838373307,6.4472674562338925,244.38927870234937,243.7761420783777,243.8160541487184,247.69736271817388,15.416876424576111,-133649.0,251.6748918654451,236.8756081345549,245.38,248.39,242.29,240.21,249.42,-0.5216606498194929,0.2418772563176905,2.3499999999999943,-1.038651891903755,-1.1460822100603956,1.3374814559259802,0,0,0,1,8.0,9.0,245.38067626953125
2020-10-20 16:00:00+00:00,244.81,252.4,244.36,251.78,59382,249.562556,445,0.9988433780381456,6.969999999999999,8.039999999999992,10.991763269102854,1.1407749961075524,0.5827354764554775,0.5580395196520749,50.25896481368823,13.900000000000006,5.843282327223813,6.659631795402706,245.8674229618795,244.50376552579792,244.12836575072944,247.73798597470943,14.18180514576856,-74267.0,252.75818175416453,236.50431824583544,244.84,245.38,248.39,244.35,249.66,0.8669154228855729,0.0771144278606971,-0.0300000000000011,0.7357916568346816,-1.0413212148374689,2.1156658120227454,0,0,0,1,0.0,10.0,244.83984375
2020-10-21 12:00:00+00:00,251.46,269.77,250.925,261.06,26443,262.543358,394,0.9988433780381456,9.599999999999994,18.84499999999997,10.182784568453467,2.307987705568479,0.927785922278078,1.380201783290401,57.049252470067074,14.074999999999989,5.698726643318415,8.284347556015675,248.9059383695036,246.0088777507254,244.7923514075636,247.87054332819497,16.07453039699922,-47824.0,255.9348372503384,234.4356627496616,251.78,244.84,245.38,242.29,243.01,0.5094189440169812,0.4621915627487393,-0.3199999999999932,-0.5570901045845045,-0.6186197214511091,2.673326623735434,0,0,0,2,0.0,0.0,251.7792358398437
2020-10-21 16:00:00+00:00,261.7,271.005,261.15,270.795,71272,267.474975,857,0.9988433780381456,9.095000000000027,9.855000000000018,11.174272853057465,3.972749939982947,1.5367787258190515,2.435971214163895,62.78813634898061,25.86500000000001,10.560160045727354,8.505767881880251,253.2837506956029,248.2621615915685,245.81206311707092,248.0986473746806,18.33604544460785,23448.0,262.1431298449832,230.70987015501677,261.06,251.78,244.84,248.39,243.59,0.9228817858954856,0.0558092338914267,0.6399999999999864,1.5686454202473608,-0.5156249776968734,2.855186071629006,0,0,0,2,0.0,0.0,261.0588073730469
2020-10-22 12:00:00+00:00,268.89,273.65,263.08,265.865,53728,267.721318,653,0.9988433780381456,-3.0249999999999773,10.569999999999991,10.891708171973267,4.838500979025838,2.1971231764604093,2.6413778025654286,58.52349410361854,16.44500000000002,6.593296447758809,8.780998830962883,255.8000005564823,249.86241962869863,246.5984527987545,248.2754270027933,18.851605581438637,-30280.0,265.3742137631263,229.4647862368737,270.795,261.06,251.78,245.38,238.01,-0.2861873226111617,0.450331125827814,-1.9050000000000296,0.8587658187993438,-0.3892900247578686,2.1035091839420184,0,0,0,3,0.0,0.0,270.79364013671875
2020-10-22 16:00:00+00:00,266.15,300.71,266.15,296.63,137794,287.41431,1680,0.9988433780381456,30.480000000000015,34.56,11.833522352433151,7.915844374526387,3.340867416073605,4.5749769584527815,71.52232357937102,46.97,18.813586477609547,12.256198986834494,263.96600044518584,254.1140178442715,248.56047425762685,248.75656703261623,19.942701659927653,107514.0,278.3069632786985,222.17553672130143,265.865,270.795,261.06,244.84,240.21,0.8819444444444449,0.118055555555555,0.2849999999999681,3.6647128031531646,0.7337053494163335,2.931027572038179,0,0,0,3,0.0,0.0,265.86480712890625
2020-10-23 12:00:00+00:00,290.665,292.92,273.645,276.51,54450,281.43926,660,0.9988433780381456,-14.15500000000003,19.275000000000038,10.905056493665374,8.631645104624795,4.3990229537838434,4.232622150840951,58.58988390324269,33.5,13.78544092835686,13.686705788589896,266.4748003561487,256.150016222065,249.6565340906611,249.0327205944808,23.712323165639276,53064.0,282.0051805399886,222.1533194600114,296.63,265.865,270.795,251.78,244.35,-0.734370946822309,0.14863813229572,-5.964999999999975,0.4878433713281093,1.2997985083167454,1.5597049919975428,0,0,0,4,1.0,0.0,296.628662109375
2020-10-23 16:00:00+00:00,278.04,279.5,262.47,264.97,102834,269.618707,1026,0.9988433780381456,-13.069999999999991,17.029999999999973,11.54088104098356,8.173521515902735,5.153922666207622,3.0195988496951127,52.70359465414148,21.380000000000024,8.777043392585911,14.132478350111242,266.173840284919,256.95183292915,250.25706216553715,249.19130048906305,26.82773872304609,-49770.0,283.1048438323908,223.76265616760924,276.51,296.63,265.865,261.06,242.29,-0.7674691720493255,0.146799765120376,1.5300000000000296,2.0720987153028734,1.5479672411523977,0.9392940889206792,0,0,0,4,2.0,1.0,276.509765625
2020-10-26 12:00:00+00:00,266.03,270.455,249.51,253.37,40958,259.294244,484,0.9988433780381456,-12.659999999999968,20.944999999999997,10.620326845352862,6.796091108603093,5.482356354686717,1.3137347539163766,47.53396032139504,15.360000000000014,6.453510356707708,15.040814570096408,263.6130722279352,256.62621175377274,250.3791381590455,249.2328795886744,28.61520476716939,-90728.0,283.2689363555924,224.2370636444076,264.97,276.51,296.63,270.795,248.39,-0.6044402005251837,0.2112676056338034,1.0599999999999454,-0.0600577050324183,1.9452845162394377,0.3739997912224275,0,0,0,0,3.0,2.0,264.96978759765625
2020-10-26 16:00:00+00:00,252.22,254.08,244.64,251.34,49039,250.212299,574,0.9988433780381456,-0.8799999999999955,9.440000000000026,10.800391570610094,5.477522087401383,5.48138950122965,-0.0038674138282672,46.67119780833566,11.129999999999995,4.633445734981889,14.294039294083555,261.15845778234814,256.1456470488843,250.41681901555356,249.2538459609264,29.51462046053533,-139767.0,283.3240607863474,224.82293921365263,253.37,264.97,276.51,265.865,245.38,-0.0932203389830501,0.7097457627118643,-1.1500000000000057,0.1906374631333393,1.699615319167407,0.2414783437014521,0,-1,1,0,4.0,3.0,253.37026977539065
2020-10-27 12:00:00+00:00,254.39,272.605,254.24,263.855,51471,265.491836,640,0.9988433780381456,9.465000000000032,18.36500000000001,10.848793249478808,5.380380864666108,5.461187773916942,-0.0808069092508336,52.40647766506057,19.505000000000024,7.982402291794568,15.223500721539086,261.6977662258785,256.8464973171676,250.9438065051397,249.399131075743,31.108033893077447,-88296.0,284.273812857743,225.3166871422569,251.34,253.37,264.97,296.63,244.84,0.5153825210999198,0.4764497685815407,3.049999999999983,0.2540922184400363,1.9569153330166345,0.7923099078353244,1,0,0,1,5.0,4.0,251.33984375
2020-10-27 16:00:00+00:00,263.75,269.77,260.5,267.04,32515,265.006481,420,0.9988433780381456,3.2900000000000205,9.269999999999982,10.389487554866465,5.497032261501261,5.468356671433806,0.0286755900674542,53.76913930477676,24.75000000000003,10.215031573733969,14.429700625333872,262.76621298070285,257.77317937924323,251.5750297794479,249.57466210981525,32.9748490301829,-55781.0,285.527594240231,225.80090575976897,263.855,251.34,253.37,276.51,251.78,0.3549083063646199,0.350593311758361,-0.1050000000000181,-0.416696144674431,1.614667855762543,0.877415165000478,1,1,1,1,6.0,5.0,263.8553466796875
2020-10-28 12:00:00+00:00,258.38,261.48,254.41,260.23,34165,258.520365,436,0.9988433780381456,1.8500000000000227,7.070000000000022,10.438986276507002,4.982533700486044,5.371192077244254,-0.3886583767582099,50.44355309421056,11.840000000000032,4.766697532106781,14.189740541956024,262.2589703845623,257.99652670840294,251.91444037633232,249.68068537240416,35.227786576116614,-89946.0,285.8403491227893,227.2101508772108,267.04,263.855,251.34,264.97,261.06,0.2616690240452641,0.5615275813295596,-8.660000000000025,-0.3248590047178015,1.46788377153091,0.4791025181294468,1,-1,1,2,7.0,6.0,267.0407409667969
2020-10-28 16:00:00+00:00,260.05,272.42,259.7,272.24,48697,265.402262,526,0.9988433780381456,12.189999999999998,12.720000000000027,10.793393240465573,5.480718204528444,5.393097302701093,0.0876209018273508,55.6528747828216,26.860000000000014,10.946287390985416,13.993775136361892,264.2551763076499,259.29138791672995,252.71152114588796,249.90515616471856,38.03061178246191,-41249.0,287.4110957084431,228.5044042915568,260.23,267.04,263.855,253.37,270.795,0.9583333333333311,0.0275157232704419,-0.1800000000000068,0.186407492171572,1.3348165313371916,0.9770453087425468,1,1,1,2,8.0,7.0,260.2298278808594
2020-10-29 12:00:00+00:00,274.05,275.48,264.86,267.96,13739,268.449308,226,0.9988433780381456,-6.090000000000032,10.620000000000005,9.52806656577634,5.467150870606872,5.407908016282249,0.0592428543246228,53.49474488209722,23.119999999999976,9.442901486685171,13.54393845151364,264.99614104612,260.0794435606636,253.30950070879427,250.0848063521343,40.00943266325828,-54988.0,287.6571727554661,231.25332724453392,272.24,260.23,267.04,251.34,265.865,-0.5734463276836186,0.2919020715630852,1.8100000000000025,-1.0662395905699324,1.133577293692228,0.6909479070274801,1,0,0,3,9.0,8.0,272.2395324707031
2020-10-29 16:00:00+00:00,268.47,269.68,265.28,266.4,18568,267.569226,320,0.9988433780381456,-2.07000000000005,4.400000000000034,9.829248802600596,5.269773034963407,5.380281020018481,-0.110507985055074,52.6926867708978,14.619999999999976,5.806656604972585,12.324746657978492,265.2769128368959,260.65403960060326,253.8228536221749,250.24714658743648,41.425738278922445,-73556.0,287.60328954670433,233.9262104532956,267.96,272.24,260.23,263.855,296.63,-0.4704545454545532,0.2749999999999932,0.5100000000000477,-0.853854961583843,0.7118615864452731,0.5530073697375633,1,-1,1,3,10.0,9.0,267.959716796875
2020-10-30 12:00:00+00:00,262.63,262.63,241.755,244.9,103388,246.817259,1127,0.9988433780381456,-17.72999999999999,20.875,11.546253852418673,3.339978171881341,4.972220450391053,-1.632242278509712,43.101259813175176,-16.159999999999997,-6.190147858729793,13.96744710358136,261.20153026951675,259.2218541823666,253.47293779385436,250.19394114875556,39.66521670869252,-176944.0,287.5610078059517,234.02349219404837,266.4,267.96,272.24,267.04,276.51,-0.849341317365269,0.150658682634731,-3.769999999999982,1.9648383261389244,1.1669641182370027,-0.5844010847426642,1,0,0,4,11.0,10.0,266.40020751953125
2020-10-30 16:00:00+00:00,244.895,251.36,244.575,249.94,37826,247.707336,623,0.9988433780381456,5.044999999999988,6.785000000000025,10.540778412341336,2.192019482322678,4.416180256777379,-2.2241607744547007,45.60103128069775,-20.855000000000015,-7.701397736294989,13.009787489770511,258.9492242156134,258.3780492566969,253.3343912137032,250.191414371156,37.581285388145545,-139118.0,287.033484953997,235.316015046003,244.9,266.4,267.96,260.23,264.97,0.7435519528371362,0.2092851879145189,-0.0049999999999954,-0.2136492068948031,0.8178651633251627,-0.3556241675720761,1,0,0,4,12.0,11.0,244.90000915527344
2020-11-02 12:00:00+00:00,254.98,260.79,254.98,256.25,26791,257.722726,195,0.9988433780381456,1.2700000000000102,5.810000000000031,10.19585861447404,1.7710031929838692,3.887144844018677,-2.116141651034808,48.64317236486715,-9.615000000000007,-3.616497094390013,12.72181582446778,258.4093793724908,258.18459023336084,253.4487288131658,250.25169880527383,35.86255414152109,-112327.0,286.84064654425976,236.29485345574025,249.94,244.9,266.4,272.24,253.37,0.2185886402753878,0.7814113597246122,5.039999999999992,-0.5372632451810806,0.6910683460567568,-0.0128680791485419,1,0,0,0,13.0,12.0,249.94046020507807
2020-11-02 16:00:00+00:00,256.85,258.22,247.84,251.76,17189,254.028748,197,0.9988433780381456,-5.090000000000032,10.380000000000024,9.752083098376897,1.0627881150917915,3.3222734982333,-2.2594853831415085,46.64428293736331,-44.870000000000005,-15.126588679499712,12.409573714538748,257.0795034979926,257.6005365757826,253.382504153826,250.26670677736067,33.52361529031184,-129516.0,286.45043806420983,237.32306193579015,256.25,249.94,244.9,267.96,251.34,-0.4903660886319865,0.3776493256262022,0.6000000000000227,-0.8580289242020513,0.5582805369471363,-0.2985683335820071,1,0,0,0,13.0,13.0,256.25018310546875
2020-11-02 20:00:00+00:00,253.23,253.4,251.87,252.22,4250,252.50109,53,0.9988433780381456,-1.009999999999991,1.5300000000000011,8.35490952835879,0.5325023632949524,2.764319271245631,-2.2318169079506784,46.8850956766469,-24.289999999999992,-8.784492423420488,10.973630552600252,256.1076027983941,257.1113968870751,253.3369157556367,250.28614253081977,30.267635213750264,-125266.0,285.9474599147408,238.56404008525928,251.76,256.25,249.94,266.4,263.855,-0.6601307189542419,0.2287581699346366,1.4699999999999989,-1.204726829537468,0.091653777356468,-0.2860923348828622,1,0,0,0,13.0,5.0,251.7598419189453
2020-11-03 12:00:00+00:00,255.405,262.4,255.405,259.79,6833,260.751071,108,0.9988433780381456,4.385000000000019,6.994999999999976,8.829665432675236,0.714842559314036,2.354423928859312,-1.639581369545276,50.818956302604114,-5.180000000000007,-1.954938294901312,10.867813145586885,256.8440822387153,257.3549062609774,253.58997788286663,250.38070827678175,26.86821743900632,-118433.0,285.8682790672976,239.4442209327024,252.22,251.76,256.25,244.9,267.04,0.6268763402430356,0.3731236597569644,3.1850000000000023,-1.1069738648834055,0.024982718144854,0.1917029348843804,0,0,0,1,7.0,6.0,252.2187042236328
2020-11-03 16:00:00+00:00,260.5,261.97,256.295,260.915,24219,258.366843,268,0.9988433780381456,0.4150000000000204,5.675000000000011,10.094934017107084,0.9392989230404964,2.0713989276955487,-1.1321000046550522,51.395090993578506,7.545000000000016,2.977858467853343,10.175438059508632,257.6582657909723,257.67855114634307,253.877233652166,250.4855270998984,24.61725035250169,-94214.0,285.86321878255274,239.43478121744724,259.79,252.22,251.76,249.94,260.23,0.0731277533039682,0.7409691629955905,0.7099999999999795,-0.5272823366222456,-0.2210645046922225,0.2216481167908722,0,0,0,1,8.0,7.0,259.7906799316406
2020-11-03 20:00:00+00:00,261.115,264.18,260.03,262.62,9009,261.670579,130,0.9988433780381456,1.5049999999999957,4.150000000000034,9.106090350602384,1.2404621832474163,1.9052115788059223,-0.664749395558506,52.30697108561506,11.28,4.487944616853665,9.37204631824082,258.65061263277784,258.1277737694028,254.22008723443403,250.60626812378,23.48081741270525,-85205.0,285.1362472311874,239.3442527688126,260.915,259.79,252.22,256.25,272.24,0.3626506024096345,0.3759036144578287,0.1999999999999886,-0.9925213189407288,-0.5070164386653262,0.2978519252632163,0,0,0,1,9.0,8.0,260.9140930175781
2020-11-04 12:00:00+00:00,270.93,274.085,265.46,273.385,16364,270.098816,291,0.9988433780381456,2.454999999999984,8.625,9.70290018693528,2.321026422061948,1.9883745474571275,0.3326518746048204,57.70263892992321,9.529999999999973,3.611832256352911,9.65110680914204,261.59749010622227,259.5147943358207,254.9716524409268,250.8329221722996,21.11597285769077,-68841.0,286.0045776949943,239.22792230500576,262.62,260.915,259.79,251.76,267.96,0.2846376811594184,0.6342028985507278,8.310000000000002,-0.7112594651035704,-0.438954177740405,0.9929620140639356,0,1,1,2,10.0,0.0,262.6194152832031
2020-11-04 16:00:00+00:00,272.15,273.31,262.24,262.245,15562,267.970797,172,0.9988433780381456,-9.904999999999973,11.069999999999991,9.65265158120501,2.2525109234458114,2.0412018226548643,0.2113091007909471,51.24204301038662,-4.795000000000016,-1.7956111443978489,9.850292567923098,261.72699208497784,259.76299485074605,255.2568817569689,250.94647518551056,18.485834090849146,-84403.0,277.956660760495,243.83733923950507,273.385,262.62,260.915,252.22,266.4,-0.8947606142728075,0.1047877145438144,-1.2350000000000136,-0.7361479576183372,-0.4086266692027944,-0.0024484453650119,0,0,0,2,11.0,1.0,273.385009765625
2020-11-04 20:00:00+00:00,263.825,264.23,262.795,263.78,7286,263.484818,113,0.9988433780381456,-0.0450000000000159,1.4350000000000025,8.893847217670283,2.295611191784303,2.0920836964807523,0.2035274953035508,52.03888831300706,3.5499999999999545,1.3641778426776137,8.80158689220002,262.1375936679823,260.12817713704186,255.59112168806817,251.07417194983384,17.169155776822475,-77117.0,275.7445861939984,244.7764138060016,262.245,273.385,262.62,259.79,244.9,-0.0313588850174326,0.6864111498257528,1.579999999999984,-0.982051061123744,-0.7979094483222985,0.0740521097033181,0,0,0,2,12.0,2.0,262.2445678710937
2020-11-05 12:00:00+00:00,270.29,270.8,261.29,262.86,17080,265.725134,153,0.9988433780381456,-7.430000000000007,9.509999999999993,9.74572201363806,2.229828083596089,2.11963257390382,0.1101955096922697,51.49568366660797,-9.379999999999995,-3.445489274169848,8.896041973240017,262.28207493438583,260.37652467003807,255.8761757395165,251.19144387073104,14.91110596364898,-94197.0,275.53236408867923,244.7776359113207,263.78,262.245,273.385,260.915,249.94,-0.7812828601472149,0.16508937960042,6.510000000000048,-0.6811856468826029,-0.8159541448275782,-0.068944192529981,0,0,0,3,13.0,3.0,263.77996826171875
2020-11-05 16:00:00+00:00,262.8,263.255,259.18,261.53,11798,261.875918,168,0.9988433780381456,-1.2700000000000389,4.074999999999989,9.37577006109992,2.04678059902011,2.105062178927078,-0.0582815799069678,50.67220236330562,-6.430000000000007,-2.3996118823705057,8.253236376808013,262.1316599475087,260.4813860636709,256.09789433796686,251.29431507599745,12.08051598780246,-105995.0,275.6118742016423,245.51412579835767,262.86,263.78,262.245,262.62,256.25,-0.3116564417178017,0.5766871165644104,-0.0600000000000022,-0.831609605772524,-1.0869293623844505,-0.230736690934906,0,-1,1,3,4.0,4.0,262.8603515625
