timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2020-12-18 16:00:00+00:00,11.005,11.39,11.005,11.26,22104,11.243724,126,95.0,0.0,0,0.254999999999999,0.3849999999999998,0.07580205096221171,0.0772990643292478,-0.0014970133670360875,64.93241587531843,3.2553874369555293,0.13837772381443336,11.05935961913451,10.994630030735628,10.876445456184479,10.746125002750459,17.871958024555507,91982.0,1.044758149063656,0.023171285779191253,0.02270663033605813,0.024101864483856428,0.11409425927715014,0.08303446406297928,11.005,11.005,11.01,10.995,11.065,0.6623376623376601,0.3376623376623399,0.0,0.0,0.0,0.41522396746038165,-0.3141124341157163,0.8378815652008625,12,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.0,13.0,
2020-12-18 20:00:00+00:00,11.285,11.285,11.15,11.18,9326,11.191686,50,95.0,0.0,0,-0.10500000000000043,0.1349999999999998,0.08105220117463396,0.07804969169832504,0.0030025094763089233,60.098607912088475,-0.6222222222222248,0.13792736063917554,11.083487695307609,11.011481846123298,10.88834955594195,10.750442166902197,16.45569469770886,82656.0,0.8201132673891515,-0.007104795737122527,0.015901862789641008,0.016363636363636358,0.12023934464226466,0.09276763084900505,11.26,11.005,11.005,11.0,10.98,-0.7777777777777821,0.22222222222221782,0.0,0.0,0.025000000000000355,-0.32356056010545786,-0.418815602237767,0.22660205758867616,12,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,0.0,
2020-12-21 12:00:00+00:00,11.3,11.41,11.14,11.225,11412,11.273532,69,92.0,0.0,0,-0.07500000000000107,0.2699999999999996,0.08783163850716136,0.0800060810600923,0.00782555744706906,61.820345783132055,0.4025044722719135,0.15553704588728542,11.111790156246087,11.030892587384816,10.901551534140305,10.755164135390732,13.744417952650918,94068.0,0.8724774976958024,0.004025044722719029,0.019990913221263007,0.01952770208900989,0.12201434341912865,0.10788883167410744,11.18,11.26,11.005,11.01,11.06,-0.2777777777777822,0.40740740740740594,0.0,0.0,0.120000000000001,-0.22045684625291562,-0.03150544559053931,0.5052756425280869,12,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,1.0,
2020-12-21 16:00:00+00:00,11.215,11.345,11.15,11.325,37540,11.241085,186,92.0,0.0,0,0.10999999999999943,0.19500000000000028,0.10011944110663862,0.08402875306940157,0.016090688037237053,65.39392563459677,2.488687782805417,0.16079877310231405,11.154432124996871,11.057629624895286,10.91815735633088,10.76083414399381,13.33377596306156,131608.0,1.0327670393285715,0.008908685968819663,0.005772646536412074,0.029077691958200758,0.12069589885327836,0.1305979836495843,11.225,11.18,11.26,11.005,10.99,0.5641025641025603,0.3333333333333303,0.0,0.0,-0.009999999999999787,1.224872255820214,0.04484481203380623,1.0823519353183266,12,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,0.0,
2020-12-21 20:00:00+00:00,11.325,11.445,11.325,11.37,8602,11.368172,70,92.0,0.0,0,0.04499999999999993,0.120000000000001,0.11219541817338907,0.08966208609019907,0.02253333208319,66.89552938569203,2.7564392227745116,0.15535893668867232,11.197545699997498,11.086026931722987,10.935876675690453,10.766895495794866,13.652340377370658,140210.0,1.0194660292401083,0.003973509933774766,0.016994633273702986,0.033166742389822756,0.0762069550631733,0.1506513635296307,11.325,11.225,11.18,11.005,11.01,0.3749999999999963,0.6250000000000037,0.0,0.0,0.0,-0.43242108059977474,-0.189985247501694,1.2968916742683982,12,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,
2020-12-22 12:00:00+00:00,12.11,12.11,11.575,11.62,15290,11.75518,135,88.0,0.0,0,-0.4900000000000002,0.5350000000000001,0.14032109344593202,0.09979388756134566,0.04052720588458636,73.71839814927296,5.8287795992713916,0.23331107846351606,11.282036559997998,11.134569937929989,10.96270504134965,10.775384097826759,18.441309202310702,155500.0,1.2070373759017434,0.021987686895338587,0.03518930957683741,0.03197158081705154,0.17195202819391264,0.20485767417080095,11.37,11.325,11.225,11.26,10.995,-0.9158878504672898,0.08411214953271012,0.0,0.0,0.7400000000000002,0.09343776203575027,2.009248139778151,2.2631789588853017,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2020-12-22 16:00:00+00:00,11.605,11.71,11.46,11.69,8983,11.601188,70,88.0,0.0,0,0.08499999999999908,0.25,0.16634182371990924,0.11310347479305838,0.053238348926850865,75.25616367154373,5.69620253164556,0.23553626800171393,11.3636292479984,11.185063579936353,10.991226412277117,10.784484753569776,22.34535158849596,164483.0,1.1316651173284393,0.006024096385542244,0.03222958057395142,0.04561717352415018,0.19941790290743633,0.24271382325694435,11.62,11.37,11.325,11.18,11.0,0.3399999999999963,0.5799999999999983,0.0,0.0,-0.014999999999998792,-0.33208189356666323,1.880791686282026,2.303835045133032,12,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,1.0,
2020-12-22 20:00:00+00:00,11.62,11.64,11.545,11.6,3893,11.603958,28,88.0,0.0,0,-0.019999999999999574,0.09500000000000064,0.17765331525969508,0.12601344288638572,0.05163987237330936,69.61618260943412,5.550500454959048,0.22346476560148537,11.410903398398721,11.222785072669412,11.015099886305466,10.792599333136247,27.297414727433413,160590.0,0.956154687249291,-0.007698887938408894,0.020228671943711474,0.03340757238307357,0.16264993083306029,0.2444631305989216,11.69,11.62,11.37,11.225,11.01,-0.2105263157894678,0.5789473684210458,0.0,0.0,-0.07000000000000028,-0.7248863027830679,1.4384932521515221,1.359872196928858,12,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.0,2.0,
2020-12-23 12:00:00+00:00,12.16,12.16,11.78,12.115,23744,11.856078,115,93.0,0.0,0,-0.04499999999999993,0.3800000000000008,0.22557367683349128,0.14592548967580682,0.07964818715768446,79.21526115292693,10.036330608537696,0.26833613018795405,11.551722718718977,11.303895520608556,11.058233224097409,10.805757548726932,32.68341621068641,184334.0,1.2146101854437135,0.044396551724138034,0.04259896729776247,0.06975717439293616,0.27176276418964757,0.3214014450634785,11.6,11.69,11.62,11.325,11.005,-0.11842105263157851,0.8815789473684215,0.0,0.0,0.5600000000000005,1.06764247032928,2.343535127477604,2.5113117774310947,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2020-12-23 16:00:00+00:00,11.99,12.09,11.93,11.93,11197,11.999462,83,93.0,0.0,0,-0.0600000000000005,0.16000000000000014,0.2457896447122927,0.165898320683104,0.07989132402918869,70.58810048855676,8.503865393360623,0.2572246461628936,11.627378174975181,11.36081410964414,11.092420156485746,10.8169440407794,37.631089114590544,173137.0,0.9778451769971542,-0.01527032604209666,0.020530367835757124,0.049252418645558516,0.2237297476867945,0.31567432232885395,12.115,11.6,11.69,11.37,11.005,-0.3750000000000028,0.6249999999999972,0.0,0.0,-0.125,-0.06147917045369471,1.857764083685882,1.230581396408039,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,0.0,
2020-12-23 20:00:00+00:00,11.91,12.015,11.75,12.015,9051,11.876964,59,93.0,0.0,0,0.10500000000000043,0.26500000000000057,0.26560797117332235,0.1858402507811477,0.07976772039217467,72.09200264326607,9.227272727272732,0.25826136000784117,11.704902539980147,11.420285554221945,11.128599758192188,10.828864995597515,41.64982510060507,182188.0,0.9598838876902038,0.007124895222129224,0.03577586206896566,0.033993115318416534,0.21791626832339947,0.3333183329958235,11.93,12.115,11.6,11.62,11.26,0.39622641509434037,0.6037735849056596,0.0,0.0,-0.019999999999999574,-0.2471758863409185,1.7141007036135554,1.3634521638872876,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2.0,1.0,
2020-12-24 12:00:00+00:00,12.43,12.43,12.185,12.25,8574,12.267364,45,86.0,0.0,0,-0.17999999999999972,0.24499999999999922,0.2968547173046332,0.2080431440858448,0.08881157321878841,75.77936378574854,11.262488646684835,0.2791598453401289,11.813922031984117,11.495714140201768,11.172576238263083,10.84300564240749,46.884292873919215,190762.0,1.0133999838745624,0.019558884727423953,0.01114321089558401,0.04790419161676662,0.24455571962232744,0.352221521205056,12.015,11.93,12.115,11.69,11.18,-0.7346938775510216,0.2653061224489784,0.0,0.0,0.41499999999999915,-0.31118696320678957,1.9599251629217955,1.7163637367181104,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,0.0,
2020-12-24 16:00:00+00:00,12.21,12.33,12.1,12.26,18709,12.197676,102,86.0,0.0,0,0.049999999999998934,0.23000000000000043,0.31875054726728536,0.2301846247221329,0.08856592254515244,75.92513363605211,11.403907314856873,0.27260519929477844,11.903137625587293,11.565194672910698,11.215220307350805,10.857105088751695,49.2072055479215,209471.0,0.9462983371060724,0.0008163265306122547,0.027661357921207053,0.05689655172413799,0.1444558756160261,0.34454680378724145,12.25,12.015,11.93,11.6,11.225,0.21739130434782106,0.47826086956522174,0.0,0.0,-0.03999999999999915,0.5737503431920294,1.6680112906309132,1.6194626745736178,12,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.0,1.0,
2020-12-28 12:00:00+00:00,12.94,13.035,12.585,12.63,32670,12.753749,134,92.0,0.0,0,-0.3099999999999987,0.4499999999999993,0.3617885844486537,0.2565054166674371,0.1052831677812166,80.58182088716805,14.766015447523854,0.33959117272214134,12.048510100469835,11.661995157191543,11.270701863925284,10.874745834137249,53.156640003821,242141.0,1.0358517346659832,0.030179445350734246,0.051186017478152435,0.04250928600907966,0.272341697137974,0.3823480090179678,12.26,12.25,12.015,12.115,11.325,-0.6888888888888871,0.21111111111111286,0.0,0.0,0.6799999999999997,1.7045361121465747,2.5742552262691007,1.9656388655313555,12,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,
2020-12-28 16:00:00+00:00,12.63,12.71,12.54,12.565,54344,12.633711,289,92.0,0.0,0,-0.06500000000000128,0.1700000000000017,0.38619971233207906,0.2824442758003655,0.10375543653171354,77.73711152833988,11.58969804618117,0.3169790163591894,12.151808080375869,11.744086506537766,11.321458653575272,10.89156428354882,57.59551753914523,187797.0,0.9374705064624451,-0.005146476642913789,0.02571428571428558,0.05322715842414083,0.25237373080412007,0.3681051329292932,12.63,12.26,12.25,11.93,11.37,-0.3823529411764743,0.47058823529411337,0.0,0.0,0.0,2.947495614653995,1.9425814957680692,1.518257405492264,12,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,1.0,
2020-12-28 20:00:00+00:00,12.565,12.62,12.5,12.595,34300,12.560017,154,92.0,0.0,0,0.030000000000001137,0.11999999999999922,0.4033172659463631,0.30661887382956504,0.09669839211679804,78.1210137292698,12.656529516994642,0.2907151475112974,12.240446464300696,11.821442278670695,11.37140145147428,10.908513892667738,61.15984811277702,222097.0,0.8981869781919569,0.0023875845602865375,0.02732463295269172,0.04827299209321678,0.18858022165643215,0.36552093723282,12.565,12.63,12.26,12.015,11.62,0.2500000000000111,0.5416666666666661,0.0,0.0,0.0,1.3341483178642515,1.3955339988230264,1.4411571582487892,12,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.0,2.0,
2020-12-29 12:00:00+00:00,12.6,12.71,12.07,12.48,23663,12.350731,142,91.0,0.0,0,-0.11999999999999922,0.6400000000000006,0.40295845734278046,0.32588679053220815,0.07707166681057231,72.92939298485948,11.180400890868604,0.33728646117645783,12.288357171440557,11.881311162427904,11.414875904357643,10.924150570352637,64.36271558169952,198434.0,0.8141883299184515,-0.009130607383882494,-0.01187648456057011,0.018775510204081636,0.14829868509190616,0.33559896702265063,12.595,12.565,12.63,12.25,11.69,-0.1874999999999986,0.6406249999999997,0.0,0.0,0.004999999999999005,0.5311134147590729,1.9315945230169083,0.835426491979013,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3.0,3.0,
2020-12-29 16:00:00+00:00,12.465,12.47,12.155,12.21,6700,12.323881,47,91.0,0.0,0,-0.254999999999999,0.3150000000000013,0.3765467587805116,0.33601878418186887,0.04052797459864271,62.437968472787915,7.814569536423856,0.3356482663529303,12.272685737152447,11.911191965843548,11.446057241441657,10.936945092040672,66.50329430122561,191734.0,0.6769369024896548,-0.021634615384615308,-0.028253083963390213,-0.004078303425774754,0.16924095249078575,0.2500777656827818,12.48,12.595,12.565,12.26,11.6,-0.8095238095238031,0.17460317460317862,0.0,0.0,-0.015000000000000568,-0.6533761314373645,1.745713609982336,-0.26365097760830614,12,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4.0,4.0,
2020-12-29 20:00:00+00:00,12.23,12.31,12.17,12.28,5500,12.245636,54,91.0,0.0,0,0.049999999999998934,0.14000000000000057,0.3571467469863645,0.34024437674276803,0.016902370243596476,63.888401029180876,8.003518029903256,0.30956183083920635,12.274148589721957,11.94471996894868,11.478760879032182,10.950308822468129,68.00226408144539,197234.0,0.6883624832479581,0.005733005733005614,-0.02500992457324347,-0.027711797307996888,0.17231511831522411,0.24144299994455357,12.21,12.48,12.595,12.63,12.115,0.3571428571428481,0.4285714285714304,0.0,0.0,0.019999999999999574,-0.7356669158072142,1.2846710356560427,-0.11494401448082352,12,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.0,5.0,
2020-12-30 12:00:00+00:00,12.01,12.35,12.0,12.2,600,12.21,6,91.0,0.0,0,0.1899999999999995,0.34999999999999964,0.33149549276603274,0.338494599947421,-0.006999107181388242,60.98983909519098,4.991394148020655,0.31495358672731216,12.259318871777566,11.967927244498801,11.50704476612896,10.962743560553024,64.23490205345489,196634.0,0.6319141456263446,-0.006514657980456029,-0.022435897435897578,-0.02904894548348591,0.17598295371993064,0.2051699837262402,12.28,12.21,12.48,12.565,11.93,0.542857142857142,0.42857142857143005,0.0,0.0,-0.2699999999999996,-1.0787791750500622,1.2725931608669312,-0.44037750677635734,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,6.0,6.0,
2020-12-30 16:00:00+00:00,12.23,12.52,12.23,12.41,3100,12.343226,15,91.0,0.0,0,0.17999999999999972,0.28999999999999915,0.32437276660747116,0.335670233279431,-0.011297466671959855,65.42434260363154,6.159110350727123,0.3156264418303372,12.289455097422053,12.008115676817093,11.542454775300373,10.977144122139562,62.08557493130167,199734.0,0.7166345415384897,0.01721311475409837,0.016380016380016293,-0.014688368400158858,0.12421755109481089,0.16859221017988005,12.2,12.28,12.21,12.595,12.015,0.6206896551724146,0.37931034482758536,0.0,0.0,0.030000000000001137,-0.8585638617788331,1.199423767486369,0.0052998894425511575,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.0,7.0,
2020-12-30 20:00:00+00:00,12.405,12.44,12.34,12.395,6578,12.364562,33,91.0,0.0,0,-0.009999999999999787,0.09999999999999964,0.3138991462085112,0.33131601586524706,-0.017416869656735834,64.8572131634077,6.8534482758620685,0.28687624958629226,12.310564077937642,12.04328697892463,11.575887921367025,10.99125214082474,58.744745346094255,193156.0,0.6902262447386754,-0.001208702659145855,0.009364820846905486,-0.006810897435897467,0.0995238664843378,0.16149045379424196,12.41,12.2,12.28,12.48,12.25,-0.09999999999999823,0.5499999999999992,0.0,0.0,-0.005000000000000782,-0.5639559031136524,0.7767897422383209,-0.0987767666896019,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8.0,8.0,
2020-12-31 12:00:00+00:00,12.18,12.29,12.18,12.285,1074,12.275223,6,95.0,0.0,0,0.10500000000000043,0.10999999999999943,0.29334119123829083,0.3237210509398558,-0.030379859701564982,60.70165409306207,1.4032191498142792,0.2772927496414533,12.305451262350115,12.065260889931482,11.603696238176163,11.00412525385136,53.30081586590522,192082.0,0.6089104853632258,-0.008874546187979004,0.006967213114754234,0.006142506142505999,0.08770689824632924,0.15921683328091762,12.395,12.41,12.2,12.21,12.26,0.9545454545454634,0.04545454545453664,0.0,0.0,-0.21499999999999986,-0.9562337251976197,0.6121211893809343,-0.584383632244189,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,9.0,9.0,
2020-12-31 16:00:00+00:00,12.315,12.41,12.31,12.41,5905,12.349746,47,95.0,0.0,0,0.09500000000000064,0.09999999999999964,0.2838631217745764,0.3157494651067999,-0.03188634333222351,63.559003997001525,4.023470243084664,0.2569870496892595,12.326361009880092,12.09660080902862,11.635315993541804,11.018114057295625,48.17151223605632,197987.0,0.6707602450594534,0.010175010175010213,0.0,0.010586319218241158,0.09414085191876712,0.13852797551398577,12.285,12.395,12.41,12.28,12.63,0.9500000000000097,0.04999999999999023,0.0,0.0,0.02999999999999936,-0.5832231543959887,0.32059827197935187,-0.3101018025569496,12,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,10.0,10.0,
2020-12-31 20:00:00+00:00,12.475,12.475,12.34,12.35,1675,12.394254,15,95.0,0.0,0,-0.125,0.1349999999999998,0.2684160517186811,0.30628278242917617,-0.03786673071049507,61.25666931662239,2.7881814398668254,0.24072210973069155,12.331088807904075,12.119637099116927,11.663342817324478,11.031366653740445,44.654109432939215,196312.0,0.6104341310602182,-0.00483481063658342,-0.003630496167809638,0.012295081967213184,0.05350233639749177,0.12295098391004393,12.41,12.285,12.395,12.2,12.565,-0.9259259259259274,0.07407407407407261,0.0,0.0,0.0649999999999995,-0.8668322612716457,0.08151352863234976,-0.6236464503616158,12,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,11.0,11.0,
2021-01-04 12:00:00+00:00,12.38,12.5,12.3,12.5,2234,12.359447,19,94.0,0.0,0,0.11999999999999922,0.1999999999999993,0.26522058598578546,0.2980703431404981,-0.03284975715471261,64.69936461834135,2.0408163265306123,0.23529249509993258,12.36487104632326,12.154215544651752,11.696152902919597,11.045979920867406,39.5102802721194,198546.0,0.7165350776985894,0.012145748987854255,0.017501017501017513,0.00725221595487513,0.07926222303209708,0.10530906893522231,12.35,12.41,12.285,12.41,12.595,0.5999999999999982,0.4000000000000018,0.0,0.0,0.030000000000001137,-0.8053420427420612,-0.024288508054587918,-0.26575594623669657,1,1.2246467991473532e-16,-1.0,0.0,1.0,12.0,12.0,
2021-01-04 16:00:00+00:00,12.41,12.42,11.82,12.165,32239,12.16805,210,94.0,0.0,0,-0.245000000000001,0.5999999999999996,0.23297091242313783,0.285050456997026,-0.05207954457388819,53.30677888546222,-0.7748776508972319,0.2945868290866082,12.32489683705861,12.15519594968341,11.714539063589417,11.05711444901798,35.361776624352125,166307.0,0.3809247509223348,-0.026800000000000046,-0.01974214343271563,-0.01855586930213804,0.12671819127493542,0.109783878597922,12.5,12.35,12.41,12.395,12.48,-0.4083333333333352,0.5749999999999984,0.0,0.0,-0.08999999999999986,1.3911523950358058,0.7172033259234023,-1.6867531100092912,1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,13.0,13.0,
2021-01-04 20:00:00+00:00,12.175,12.195,12.15,12.185,18790,12.18138,57,94.0,0.0,0,0.009999999999999787,0.04499999999999993,0.206644576584333,0.2693692809144874,-0.06272470433015442,53.8294841671352,-3.5233570863024566,0.2613085852083938,12.296917469646889,12.1579054088031,11.732988512076107,11.068337190818797,34.081035520708866,185097.0,0.33261719840281917,0.0016440608302508153,-0.013360323886639658,-0.008140008140008148,0.14459425991370325,0.11282237760698081,12.165,12.5,12.35,12.285,12.21,0.22222222222221782,0.5555555555555644,0.0,0.0,0.010000000000001563,0.35669387403020875,0.20996902602546016,-1.6148184421536806,1,-0.8660254037844386,0.5000000000000001,0.0,1.0,11.0,13.0,
